"","player_id","rank","player","xbh","seasons"
"77",21151,76,"Sami Edwards",86,"2020-2024"
"78",28016,76,"Megan Goodnight",86,"2016-2019"
"79",66361,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",25389,80,"Andrea Gahan",85,"2017-2019"
"81",30468,80,"Shelby Hammontree",85,"2017-2021"
"82",34969,80,"Sierra Hucklebee",85,"2019-2023"
"83",41199,80,"Talon Laclair",85,"2018-2023"
"84",79925,80,"Faith Willenbrock",85,"2018-2021"
"85",32479,85,"Mckenzie Henry",84,"2019-2023"
"86",35707,85,"Gianni Iannantone",84,"2018-2022"
"87",52518,85,"Adriana Mungo",84,"2021-2024"
"88",52825,85,"Diana Murtha",84,"2022-2024"
"89",59825,85,"Hazel Puempel",84,"2017-2021"
"90",80149,85,"Rachel Williams",84,"2022-2025"
"91",11145,91,"Hannah Carey",83,"2021-2024"
"92",17462,91,"Danelle Day",83,"2017-2021"
"93",29020,91,"Rachel Griffin",83,"2018-2022"
"94",30482,91,"Alaina Hampton",83,"2018-2022"
"95",65645,91,"Mahina Sauer",83,"2017-2021"
"96",23228,96,"Abby Fiessinger",82,"2017-2020"
"97",47672,96,"Shanna Mcbroom",82,"2017-2021"
"98",67764,96,"Avery Shepherd",82,"2021-2024"
"99",32157,99,"Clara Heislen",81,"2020-2024"
"100",37910,99,"Maggie Kadrlik",81,"2016-2019"
