"","player_id","rank","player","xbh","seasons"
"56",21417,56,"Kathryn Fallen",90,"2021-2024"
"57",56712,56,"Hannah Price",90,"2016-2019"
"58",16218,58,"Olivia Daugherty",89,"2019-2023"
"59",31253,58,"Skylar Herrera",89,"2020-2024"
"60",35719,58,"Kaylee Jones",89,"2016-2022"
"61",39509,58,"Mckenzie Lamos",89,"2020-2024"
"62",48157,58,"Peyton Mills",89,"2016-2019"
"63",60715,58,"Hannah Rose",89,"2021-2024"
"64",8169,64,"Savanna Brooks",88,"2022-2025"
"65",26246,64,"Ty-kella Goins",88,"2017-2021"
"66",32509,64,"Nikoma Holmen",88,"2018-2021"
"67",71759,64,"Carly Turner",88,"2019-2023"
"68",73840,64,"Jaycie Walker",88,"2017-2021"
"69",4897,69,"Anna Bennett",87,"2016-2024"
"70",14211,69,"Hannah rose Corbin",87,"2019-2023"
"71",15610,69,"Caitllyn Curlee",87,"2018-2022"
"72",26447,69,"Kayla Gonzales",87,"2021-2024"
"73",31992,69,"Abbie Hlas",87,"2021-2024"
"74",37658,69,"Taegan Kirk",87,"2016-2019"
"75",59962,69,"Jessie Rock",87,"2018-2022"
"76",6674,76,"Erin Boone",86,"2016-2019"
"77",20138,76,"Sami Edwards",86,"2020-2024"
"78",26683,76,"Megan Goodnight",86,"2016-2019"
"79",63224,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",24189,80,"Andrea Gahan",85,"2017-2019"
"81",29008,80,"Shelby Hammontree",85,"2017-2021"
"82",33304,80,"Sierra Hucklebee",85,"2019-2023"
"83",39235,80,"Talon Laclair",85,"2018-2023"
"84",76105,80,"Faith Willenbrock",85,"2018-2021"
"85",30936,85,"Mckenzie Henry",84,"2019-2023"
"86",34003,85,"Gianni Iannantone",84,"2018-2022"
"87",50005,85,"Adriana Mungo",84,"2021-2024"
"88",50298,85,"Diana Murtha",84,"2022-2024"
"89",56981,85,"Hazel Puempel",84,"2017-2021"
"90",10606,90,"Hannah Carey",83,"2021-2024"
"91",16634,90,"Danelle Day",83,"2017-2021"
"92",27641,90,"Rachel Griffin",83,"2018-2022"
"93",29021,90,"Alaina Hampton",83,"2018-2022"
"94",62535,90,"Mahina Sauer",83,"2017-2021"
"95",22135,95,"Abby Fiessinger",82,"2017-2020"
"96",45386,95,"Shanna Mcbroom",82,"2017-2021"
"97",64556,95,"Avery Shepherd",82,"2021-2024"
"98",30626,98,"Clara Heislen",81,"2020-2024"
"99",36090,98,"Maggie Kadrlik",81,"2016-2019"
"100",38820,98,"Mackenzi Kroll",81,"2020-2024"
