"","player_id","rank","player","xbh","seasons"
"64",20021,64,"Kylie Emanuele",85,"2021-2024"
"65",23558,64,"Andrea Gahan",85,"2017-2019"
"66",28259,64,"Shelby Hammontree",85,"2017-2021"
"67",32456,64,"Sierra Hucklebee",85,"2019-2023"
"68",38254,64,"Talon Laclair",85,"2018-2023"
"69",74183,64,"Faith Willenbrock",85,"2018-2021"
"70",30144,70,"Mckenzie Henry",84,"2019-2023"
"71",33147,70,"Gianni Iannantone",84,"2018-2022"
"72",55544,70,"Hazel Puempel",84,"2017-2021"
"73",16211,73,"Danelle Day",83,"2017-2021"
"74",26928,73,"Rachel Griffin",83,"2018-2022"
"75",28272,73,"Alaina Hampton",83,"2018-2022"
"76",60956,73,"Mahina Sauer",83,"2017-2021"
"77",21563,77,"Abby Fiessinger",82,"2017-2020"
"78",31179,77,"Abbie Hlas",82,"2021-2024"
"79",44239,77,"Shanna Mcbroom",82,"2017-2021"
"80",35187,80,"Maggie Kadrlik",81,"2016-2019"
"81",48924,80,"Maggie Murphy",81,"2016-2020"
"82",58069,80,"Shelby Robb",81,"2021-2024"
"83",74951,80,"Leighton Withers",81,"2019-2023"
"84",662,84,"Kiara Akles",80,"2018-2022"
"85",1784,84,"Kaylyn Anthony",80,"2017-2021"
"86",10493,84,"Abigale Carney",80,"2018-2022"
"87",13585,84,"Ashlyn Cook",80,"2019-2023"
"88",29624,84,"Morgan Heard",80,"2016-2018"
"89",35398,84,"Danielle Karacson",80,"2019-2023"
"90",44446,84,"Hannah Mcclounie",80,"2016-2019"
"91",55634,84,"Nicole Purtell",80,"2019-2023"
"92",63657,84,"Haley Simonds",80,"2017-2021"
"93",74510,84,"Zoe Willis",80,"2021-2024"
"94",8336,94,"Morgan Bruce",79,"2016-2018"
"95",29492,94,"Paxtyn Hayes",79,"2021-2024"
"96",30455,94,"Skylar Herrera",79,"2020-2024"
"97",50466,94,"Alison Nowak",79,"2017-2021"
"98",60916,94,"Rhiannon Sassman",79,"2016-2019"
"99",69234,94,"Jill Torres",79,"2017-2021"
"100",72098,94,"Allyson Wallauer",79,"2019-2023"
