"","player_id","rank","player","xbh","seasons"
"74",15551,73,"Hannah rose Corbin",87,"2019-2023"
"75",17086,73,"Caitllyn Curlee",87,"2018-2022"
"76",29052,73,"Kayla Gonzales",87,"2021-2024"
"77",35157,73,"Abbie Hlas",87,"2021-2024"
"78",41424,73,"Taegan Kirk",87,"2016-2019"
"79",66004,73,"Jessie Rock",87,"2018-2022"
"80",76611,73,"Ashleigh Tavaska",87,"2022-2025"
"81",81398,73,"Cassidy Wall",87,"2022-2025"
"82",7310,82,"Erin Boone",86,"2016-2019"
"83",22094,82,"Sami Edwards",86,"2020-2024"
"84",29311,82,"Megan Goodnight",86,"2016-2019"
"85",40399,82,"Sam Keller",86,"2021-2025"
"86",69574,82,"Victoria Schooanard-saborio",86,"2016-2019"
"87",20060,87,"Ally Distler",85,"2021-2025"
"88",26564,87,"Andrea Gahan",85,"2017-2019"
"89",31887,87,"Shelby Hammontree",85,"2017-2021"
"90",36613,87,"Sierra Hucklebee",85,"2019-2023"
"91",43163,87,"Talon Laclair",85,"2018-2023"
"92",83825,87,"Faith Willenbrock",85,"2018-2021"
"93",34004,93,"Mckenzie Henry",84,"2019-2023"
"94",37396,93,"Gianni Iannantone",84,"2018-2022"
"95",55049,93,"Adriana Mungo",84,"2021-2024"
"96",55369,93,"Diana Murtha",84,"2022-2024"
"97",62715,93,"Hazel Puempel",84,"2017-2021"
"98",11629,98,"Hannah Carey",83,"2021-2024"
"99",18218,98,"Danelle Day",83,"2017-2021"
"100",30368,98,"Rachel Griffin",83,"2018-2022"
