"","player_id","rank","player","xbh","seasons"
"68",38362,64,"Talon Laclair",85,"2018-2023"
"69",74400,64,"Faith Willenbrock",85,"2018-2021"
"70",30234,70,"Mckenzie Henry",84,"2019-2023"
"71",33245,70,"Gianni Iannantone",84,"2018-2022"
"72",55710,70,"Hazel Puempel",84,"2017-2021"
"73",16263,73,"Danelle Day",83,"2017-2021"
"74",27015,73,"Rachel Griffin",83,"2018-2022"
"75",28359,73,"Alaina Hampton",83,"2018-2022"
"76",61137,73,"Mahina Sauer",83,"2017-2021"
"77",21634,77,"Abby Fiessinger",82,"2017-2020"
"78",31270,77,"Abbie Hlas",82,"2021-2024"
"79",44366,77,"Shanna Mcbroom",82,"2017-2021"
"80",58243,77,"Shelby Robb",82,"2021-2024"
"81",29581,81,"Paxtyn Hayes",81,"2021-2024"
"82",35289,81,"Maggie Kadrlik",81,"2016-2019"
"83",49069,81,"Maggie Murphy",81,"2016-2020"
"84",75169,81,"Leighton Withers",81,"2019-2023"
"85",664,85,"Kiara Akles",80,"2018-2022"
"86",1789,85,"Kaylyn Anthony",80,"2017-2021"
"87",10524,85,"Abigale Carney",80,"2018-2022"
"88",13630,85,"Ashlyn Cook",80,"2019-2023"
"89",29713,85,"Morgan Heard",80,"2016-2018"
"90",30545,85,"Skylar Herrera",80,"2020-2024"
"91",35502,85,"Danielle Karacson",80,"2019-2023"
"92",44573,85,"Hannah Mcclounie",80,"2016-2019"
"93",55800,85,"Nicole Purtell",80,"2019-2023"
"94",63849,85,"Haley Simonds",80,"2017-2021"
"95",74727,85,"Zoe Willis",80,"2021-2024"
"96",8361,96,"Morgan Bruce",79,"2016-2018"
"97",25851,96,"Kayla Gonzales",79,"2021-2024"
"98",50613,96,"Alison Nowak",79,"2017-2021"
"99",61097,96,"Rhiannon Sassman",79,"2016-2019"
"100",69441,96,"Jill Torres",79,"2017-2021"
