"","player_id","rank","player","xbh","seasons"
"91",57168,88,"Rhiannon Sassman",79,"2016-2019"
"92",64971,88,"Jill Torres",79,"2017-2021"
"93",67638,88,"Allyson Wallauer",79,"2019-2023"
"94",1014,94,"Brittany Allison",78,"2016-2019"
"95",11383,94,"Haleigh Christopher",78,"2017-2019"
"96",40661,94,"Melissa Martinek",78,"2016-2019"
"97",61308,94,"Nicole Spiegelberg",78,"2017-2021"
"98",62477,94,"Rylee Stout",78,"2018-2022"
"99",28387,99,"Alyssa Herion",77,"2016-2018"
"100",31508,99,"Kaila Jacobi",77,"2016-2019"
