"","player_id","rank","player","xbh","seasons"
"45",58345,44,"Christa Reisinger",93,"2016-2019"
"46",35162,46,"Bailey Johnson",92,"2018-2022"
"47",44573,46,"Brenna Martini",92,"2016-2018"
"48",48916,46,"Kylee Moore",92,"2016-2019"
"49",70457,46,"Hayley Tierce",92,"2016-2019"
"50",30126,50,"Sydni Hawkins",91,"2019-2023"
"51",59027,50,"Taylor Rieger",91,"2018-2022"
"52",68483,50,"Kaitlyn Stufft",91,"2021-2024"
"53",56604,53,"Hannah Price",90,"2016-2019"
"54",16183,54,"Olivia Daugherty",89,"2019-2023"
"55",35653,54,"Kaylee Jones",89,"2016-2022"
"56",48064,54,"Peyton Mills",89,"2016-2019"
"57",58135,54,"Lexy Rees",89,"2020-2024"
"58",26196,58,"Ty-kella Goins",88,"2017-2021"
"59",32448,58,"Nikoma Holmen",88,"2018-2021"
"60",33444,58,"Macey Hughes",88,"2021-2024"
"61",44289,58,"Gia Martin",88,"2021-2024"
"62",71623,58,"Carly Turner",88,"2019-2023"
"63",73699,58,"Jaycie Walker",88,"2017-2021"
"64",14180,64,"Hannah rose Corbin",87,"2019-2023"
"65",15576,64,"Caitllyn Curlee",87,"2018-2022"
"66",31193,64,"Skylar Herrera",87,"2020-2024"
"67",37588,64,"Taegan Kirk",87,"2016-2019"
"68",59848,64,"Jessie Rock",87,"2018-2022"
"69",6661,69,"Erin Boone",86,"2016-2019"
"70",20101,69,"Sami Edwards",86,"2020-2024"
"71",26632,69,"Megan Goodnight",86,"2016-2019"
"72",63106,69,"Victoria Schooanard-saborio",86,"2016-2019"
"73",24143,73,"Andrea Gahan",85,"2017-2019"
"74",28953,73,"Shelby Hammontree",85,"2017-2021"
"75",31931,73,"Abbie Hlas",85,"2021-2024"
"76",33243,73,"Sierra Hucklebee",85,"2019-2023"
"77",39165,73,"Talon Laclair",85,"2018-2023"
"78",39439,73,"Mckenzie Lamos",85,"2020-2024"
"79",75962,73,"Faith Willenbrock",85,"2018-2021"
"80",26397,80,"Kayla Gonzales",84,"2021-2024"
"81",30877,80,"Mckenzie Henry",84,"2019-2023"
"82",33942,80,"Gianni Iannantone",84,"2018-2022"
"83",56873,80,"Hazel Puempel",84,"2017-2021"
"84",4888,84,"Anna Bennett",83,"2016-2024"
"85",16600,84,"Danelle Day",83,"2017-2021"
"86",21379,84,"Kathryn Fallen",83,"2021-2024"
"87",27590,84,"Rachel Griffin",83,"2018-2022"
"88",28966,84,"Alaina Hampton",83,"2018-2022"
"89",62419,84,"Mahina Sauer",83,"2017-2021"
"90",22093,90,"Abby Fiessinger",82,"2017-2020"
"91",45300,90,"Shanna Mcbroom",82,"2017-2021"
"92",36024,92,"Maggie Kadrlik",81,"2016-2019"
"93",49910,92,"Adriana Mungo",81,"2021-2024"
"94",50092,92,"Maggie Murphy",81,"2016-2020"
"95",76745,92,"Leighton Withers",81,"2019-2023"
"96",673,96,"Kiara Akles",80,"2018-2022"
"97",1817,96,"Kaylyn Anthony",80,"2017-2021"
"98",10745,96,"Abigale Carney",80,"2018-2022"
"99",13918,96,"Ashlyn Cook",80,"2019-2023"
"100",30346,96,"Morgan Heard",80,"2016-2018"
