"","player_id","rank","player","xbh","seasons"
"52",53616,49,"Kylee Moore",92,"2016-2019"
"53",77221,49,"Hayley Tierce",92,"2016-2019"
"54",32950,54,"Sydni Hawkins",91,"2019-2023"
"55",36589,54,"Macey Hughes",91,"2021-2024"
"56",64679,54,"Taylor Rieger",91,"2018-2022"
"57",23343,57,"Kathryn Fallen",90,"2021-2024"
"58",62013,57,"Hannah Price",90,"2016-2019"
"59",17655,59,"Olivia Daugherty",89,"2019-2023"
"60",34124,59,"Skylar Herrera",89,"2020-2024"
"61",39021,59,"Kaylee Jones",89,"2016-2022"
"62",43181,59,"Mckenzie Lamos",89,"2020-2024"
"63",52684,59,"Peyton Mills",89,"2016-2019"
"64",66399,59,"Hannah Rose",89,"2021-2024"
"65",28641,65,"Ty-kella Goins",88,"2017-2021"
"66",35500,65,"Nikoma Holmen",88,"2018-2021"
"67",78520,65,"Carly Turner",88,"2019-2023"
"68",80810,65,"Jaycie Walker",88,"2017-2021"
"69",5352,69,"Anna Bennett",87,"2016-2024"
"70",15460,69,"Hannah rose Corbin",87,"2019-2023"
"71",16983,69,"Caitllyn Curlee",87,"2018-2022"
"72",28861,69,"Kayla Gonzales",87,"2021-2024"
"73",34924,69,"Abbie Hlas",87,"2021-2024"
"74",41154,69,"Taegan Kirk",87,"2016-2019"
"75",65579,69,"Jessie Rock",87,"2018-2022"
"76",7273,76,"Erin Boone",86,"2016-2019"
"77",7355,76,"Kaiden Boren",86,"2022-2025"
"78",21951,76,"Sami Edwards",86,"2020-2024"
"79",29119,76,"Megan Goodnight",86,"2016-2019"
"80",69122,76,"Victoria Schooanard-saborio",86,"2016-2019"
"81",83522,76,"Rachel Williams",86,"2022-2025"
"82",26386,82,"Andrea Gahan",85,"2017-2019"
"83",31676,82,"Shelby Hammontree",85,"2017-2021"
"84",36368,82,"Sierra Hucklebee",85,"2019-2023"
"85",42884,82,"Talon Laclair",85,"2018-2023"
"86",83290,82,"Faith Willenbrock",85,"2018-2021"
"87",2452,87,"Myah Arrieta",84,"2022-2025"
"88",33776,87,"Mckenzie Henry",84,"2019-2023"
"89",37143,87,"Gianni Iannantone",84,"2018-2022"
"90",48092,87,"Julia Mardigian",84,"2022-2025"
"91",54698,87,"Adriana Mungo",84,"2021-2024"
"92",55014,87,"Diana Murtha",84,"2022-2024"
"93",62311,87,"Hazel Puempel",84,"2017-2021"
"94",11562,94,"Hannah Carey",83,"2021-2024"
"95",18107,94,"Danelle Day",83,"2017-2021"
"96",30164,94,"Rachel Griffin",83,"2018-2022"
"97",31690,94,"Alaina Hampton",83,"2018-2022"
"98",68374,94,"Mahina Sauer",83,"2017-2021"
"99",80872,94,"Cassidy Wall",83,"2022-2025"
"100",24124,100,"Abby Fiessinger",82,"2017-2020"
