"","player_id","rank","player","xbh","seasons"
"48",70319,43,"Hayley Tierce",92,"2016-2019"
"49",1744,49,"Aleese Angelo",91,"2021-2024"
"50",30070,49,"Sydni Hawkins",91,"2019-2023"
"51",58913,49,"Taylor Rieger",91,"2018-2022"
"52",56497,52,"Hannah Price",90,"2016-2019"
"53",16160,53,"Olivia Daugherty",89,"2019-2023"
"54",35584,53,"Kaylee Jones",89,"2016-2022"
"55",47971,53,"Peyton Mills",89,"2016-2019"
"56",26148,56,"Ty-kella Goins",88,"2017-2021"
"57",32385,56,"Nikoma Holmen",88,"2018-2021"
"58",58023,56,"Lexy Rees",88,"2020-2024"
"59",71483,56,"Carly Turner",88,"2019-2023"
"60",73556,56,"Jaycie Walker",88,"2017-2021"
"61",14163,61,"Hannah rose Corbin",87,"2019-2023"
"62",15554,61,"Caitllyn Curlee",87,"2018-2022"
"63",37516,61,"Taegan Kirk",87,"2016-2019"
"64",44200,61,"Gia Martin",87,"2021-2024"
"65",59732,61,"Jessie Rock",87,"2018-2022"
"66",6651,66,"Erin Boone",86,"2016-2019"
"67",26585,66,"Megan Goodnight",86,"2016-2019"
"68",31135,66,"Skylar Herrera",86,"2020-2024"
"69",62985,66,"Victoria Schooanard-saborio",86,"2016-2019"
"70",24099,70,"Andrea Gahan",85,"2017-2019"
"71",28899,70,"Shelby Hammontree",85,"2017-2021"
"72",33177,70,"Sierra Hucklebee",85,"2019-2023"
"73",39090,70,"Talon Laclair",85,"2018-2023"
"74",75817,70,"Faith Willenbrock",85,"2018-2021"
"75",20070,75,"Sami Edwards",84,"2020-2024"
"76",30821,75,"Mckenzie Henry",84,"2019-2023"
"77",31872,75,"Abbie Hlas",84,"2021-2024"
"78",33875,75,"Gianni Iannantone",84,"2018-2022"
"79",39364,75,"Mckenzie Lamos",84,"2020-2024"
"80",56766,75,"Hazel Puempel",84,"2017-2021"
"81",16576,81,"Danelle Day",83,"2017-2021"
"82",26349,81,"Kayla Gonzales",83,"2021-2024"
"83",27540,81,"Rachel Griffin",83,"2018-2022"
"84",28912,81,"Alaina Hampton",83,"2018-2022"
"85",62300,81,"Mahina Sauer",83,"2017-2021"
"86",4880,86,"Anna Bennett",82,"2016-2024"
"87",21342,86,"Kathryn Fallen",82,"2021-2024"
"88",22054,86,"Abby Fiessinger",82,"2017-2020"
"89",33378,86,"Macey Hughes",82,"2021-2024"
"90",45210,86,"Shanna Mcbroom",82,"2017-2021"
"91",35955,91,"Maggie Kadrlik",81,"2016-2019"
"92",49997,91,"Maggie Murphy",81,"2016-2020"
"93",68347,91,"Kaitlyn Stufft",81,"2021-2024"
"94",76599,91,"Leighton Withers",81,"2019-2023"
"95",674,95,"Kiara Akles",80,"2018-2022"
"96",1817,95,"Kaylyn Anthony",80,"2017-2021"
"97",10733,95,"Abigale Carney",80,"2018-2022"
"98",13902,95,"Ashlyn Cook",80,"2019-2023"
"99",30290,95,"Morgan Heard",80,"2016-2018"
"100",36170,95,"Danielle Karacson",80,"2019-2023"
