"","player_id","rank","player","whip","seasons"
"64",45005,64,"Bella Matthias","1.137","2017-2019"
"65",19372,65,"Rebecca Duncan","1.137","2017-2019"
"66",46531,66,"Shannon McMahon","1.141","2016-2017"
"67",9082,67,"Caitlyn Burch","1.142","2021-2023"
"68",38679,68,"Kirsten Krause","1.145","2020-2023"
"69",70512,69,"Ellie Thurow","1.147","2020-2024"
"70",10105,70,"Nikki Camarati","1.148","2019-2022"
"71",41798,71,"Talia Loda","1.152","2016-2018"
"72",7115,72,"Kameron Bowling","1.153","2018-2021"
"73",32680,73,"Sydney Hood","1.158","2019-2022"
"74",31920,74,"Liz Hippen","1.160","2016-2018"
"75",22165,75,"Brittany File","1.161","2016-2017"
"76",57961,76,"Morgan Raymer","1.161","2016-2018"
"77",14730,77,"Cheyanne Cox","1.164","2018-2022"
"78",41114,78,"Ginger Lewis","1.166","2017-2020"
"79",64705,79,"Charli Shinstine","1.167","2020-2024"
"80",74921,80,"Cassie Weiss","1.172","2016-2018"
"81",66601,81,"Madison Sorensen","1.175","2016-2018"
"82",74031,82,"Jordan Walter","1.177","2021-2024"
"83",31193,83,"Sarah Herold","1.179","2016-2018"
"84",14110,84,"Kendra Cooper","1.184","2019-2023"
"85",22803,85,"Krista Flugstad","1.185","2016-2018"
"86",22243,86,"Madelyn Fink","1.185","2020-2023"
"87",68037,87,"Brooke Stock","1.191","2017-2021"
"88",50160,88,"Mackenzie Murphy","1.192","2016-2019"
"89",63476,89,"Kylee Schwind","1.195","2017-2021"
"90",29411,90,"Haley Harmon","1.197","2016-2019"
"91",7574,91,"Beth Braswell","1.198","2018-2021"
"92",35683,92,"Jen Jones","1.201","2017-2022"
"93",55735,93,"Riley Piromalli","1.202","2020-2023"
"94",21730,94,"Alycia Feeney","1.209","2016-2019"
"95",9156,95,"Kate Burge","1.209","2016-2017"
"96",73761,96,"Brea Walker","1.210","2017-2020"
"97",4447,97,"Nicki Becker","1.213","2019-2023"
"98",48040,98,"Sarah Miller","1.215","2018-2021"
"99",42003,99,"Lindsey Longuet","1.216","2017-2022"
"100",59958,100,"Liz Rodarte","1.217","2016-2019"
