"","player_id","rank","player","whip","seasons"
"61",17052,61,"Madi Cunningham","1.126","2022-2024"
"62",40840,62,"Ashlyn Kersch","1.134","2017-2019"
"63",49590,63,"Bella Matthias","1.137","2017-2019"
"64",21287,64,"Rebecca Duncan","1.137","2017-2019"
"65",6005,65,"Lauren Bible","1.142","2022-2025"
"66",71298,66,"Charli Shinstine","1.143","2020-2024"
"67",13143,67,"Emily Charlton","1.143","2021-2025"
"68",42580,68,"Kirsten Krause","1.145","2020-2023"
"69",11074,69,"Nikki Camarati","1.148","2019-2022"
"70",7799,70,"Kameron Bowling","1.153","2018-2021"
"71",66061,71,"Liz Rodarte","1.154","2017-2019"
"72",35954,72,"Sydney Hood","1.158","2019-2022"
"73",16131,73,"Cheyanne Cox","1.164","2018-2022"
"74",45282,74,"Ginger Lewis","1.166","2017-2020"
"75",55270,75,"Mackenzie Murphy","1.167","2017-2019"
"76",9937,76,"Caitlyn Burch","1.168","2021-2024"
"77",15454,77,"Kendra Cooper","1.184","2019-2023"
"78",24424,78,"Madelyn Fink","1.185","2020-2023"
"79",25046,79,"Krista Flugstad","1.185","2017-2018"
"80",30991,80,"Kelsi Gunarathne","1.186","2017-2019"
"81",74976,81,"Brooke Stock","1.191","2017-2021"
"82",69927,82,"Kylee Schwind","1.195","2017-2021"
"83",52637,83,"Madison Milaszewski","1.196","2017-2019"
"84",8306,84,"Beth Braswell","1.198","2018-2021"
"85",39899,85,"Darian Kanno","1.199","2022-2025"
"86",81631,86,"Jordan Walter","1.199","2021-2024"
"87",39280,87,"Jen Jones","1.201","2017-2022"
"88",61405,88,"Riley Piromalli","1.202","2020-2023"
"89",9200,89,"Madison Brown","1.203","2019-2023"
"90",84444,90,"Sydney Wilson","1.207","2022-2025"
"91",81335,91,"Brea Walker","1.210","2017-2020"
"92",44739,92,"Hailee Leger","1.211","2021-2024"
"93",4883,93,"Nicki Becker","1.213","2019-2023"
"94",52948,94,"Sarah Miller","1.215","2018-2021"
"95",46246,95,"Lindsey Longuet","1.216","2017-2022"
"96",32363,96,"Haley Harmon","1.219","2017-2019"
"97",71343,97,"Kaitlyn Shirshac","1.220","2021-2024"
"98",79317,98,"Haley Ullrich","1.221","2019-2022"
"99",84656,99,"Josie Wise","1.223","2021-2025"
"100",79304,100,"Paige Uliase","1.223","2017-2021"
