"","player_id","rank","player","whip","seasons"
"68",45217,68,"Ginger Lewis","1.166","2017-2020"
"69",55192,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9927,70,"Caitlyn Burch","1.168","2021-2024"
"71",15435,71,"Kendra Cooper","1.184","2019-2023"
"72",24387,72,"Madelyn Fink","1.185","2020-2023"
"73",25007,73,"Krista Flugstad","1.185","2017-2018"
"74",30946,74,"Kelsi Gunarathne","1.186","2017-2019"
"75",74871,75,"Brooke Stock","1.191","2017-2021"
"76",39841,76,"Darian Kanno","1.193","2022-2025"
"77",69826,77,"Kylee Schwind","1.195","2017-2021"
"78",52560,78,"Madison Milaszewski","1.196","2017-2019"
"79",84539,79,"Josie Wise","1.198","2021-2025"
"80",8298,80,"Beth Braswell","1.198","2018-2021"
"81",81518,81,"Jordan Walter","1.199","2021-2024"
"82",39222,82,"Jen Jones","1.201","2017-2022"
"83",61319,83,"Riley Piromalli","1.202","2020-2023"
"84",9191,84,"Madison Brown","1.203","2019-2023"
"85",81223,85,"Brea Walker","1.210","2017-2020"
"86",84328,86,"Sydney Wilson","1.211","2022-2025"
"87",44674,87,"Hailee Leger","1.211","2021-2024"
"88",4878,88,"Nicki Becker","1.213","2019-2023"
"89",52871,89,"Sarah Miller","1.215","2018-2021"
"90",46181,90,"Lindsey Longuet","1.216","2017-2022"
"91",32315,91,"Haley Harmon","1.219","2017-2019"
"92",71242,92,"Kaitlyn Shirshac","1.220","2021-2024"
"93",53188,93,"Lexi Miskey","1.220","2022-2025"
"94",79205,94,"Haley Ullrich","1.221","2019-2022"
"95",79192,95,"Paige Uliase","1.223","2017-2021"
"96",17900,96,"Ashley Davis","1.225","2019-2023"
"97",34484,97,"Marissa Heuer","1.226","2021-2023"
"98",55641,98,"Ravenne Nasser","1.229","2017-2019"
"99",5367,99,"Kyla Benner","1.232","2019-2023"
"100",21909,100,"Melissa Eckman","1.233","2017-2019"
