"","player_id","rank","player","whip","seasons"
"38",8282,38,"Samantha Bratland","1.077","2017-2019"
"39",52758,39,"Kiana Millsaps","1.080","2017-2019"
"40",57109,40,"Moira O'reilly","1.082","2021-2023"
"41",18486,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63495,42,"Morgan Raymer","1.100","2017-2018"
"43",25199,43,"Paige Forry","1.100","2022-2025"
"44",44530,44,"Kennedy Lehn","1.101","2022-2023"
"45",61017,45,"Ashley Pion","1.102","2020-2023"
"46",9425,46,"Hailee Bryan","1.107","2021-2023"
"47",30614,47,"Stefanie Guercio","1.109","2018-2021"
"48",34973,48,"Ally Hjort","1.111","2018-2021"
"49",58050,49,"Amanda Osterhus","1.115","2017-2021"
"50",56055,50,"Aj Nichols","1.116","2017-2019"
"51",55307,51,"Alanna Namit","1.119","2018-2021"
"52",69727,52,"Emily Seale","1.125","2021-2023"
"53",16962,53,"Madi Cunningham","1.126","2022-2024"
"54",40605,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49312,55,"Bella Matthias","1.137","2017-2019"
"56",21166,56,"Rebecca Duncan","1.137","2017-2019"
"57",70880,57,"Charli Shinstine","1.143","2020-2024"
"58",42338,58,"Kirsten Krause","1.145","2020-2023"
"59",11017,59,"Nikki Camarati","1.148","2019-2022"
"60",7764,60,"Kameron Bowling","1.153","2018-2021"
"61",65677,61,"Liz Rodarte","1.154","2017-2019"
"62",35750,62,"Sydney Hood","1.158","2019-2022"
"63",16050,63,"Cheyanne Cox","1.164","2018-2022"
"64",13074,64,"Emily Charlton","1.164","2021-2025"
"65",45028,65,"Ginger Lewis","1.166","2017-2020"
"66",54957,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9890,67,"Caitlyn Burch","1.168","2021-2024"
"68",15375,68,"Kendra Cooper","1.184","2019-2023"
"69",24281,69,"Madelyn Fink","1.185","2020-2023"
"70",24899,70,"Krista Flugstad","1.185","2017-2018"
"71",30812,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",74537,72,"Brooke Stock","1.191","2017-2021"
"73",69513,73,"Kylee Schwind","1.195","2017-2021"
"74",52335,74,"Madison Milaszewski","1.196","2017-2019"
"75",8269,75,"Beth Braswell","1.198","2018-2021"
"76",81157,76,"Jordan Walter","1.199","2021-2024"
"77",84170,77,"Josie Wise","1.199","2021-2025"
"78",39051,78,"Jen Jones","1.201","2017-2022"
"79",61052,79,"Riley Piromalli","1.202","2020-2023"
"80",83959,80,"Sydney Wilson","1.203","2022-2025"
"81",9159,81,"Madison Brown","1.203","2019-2023"
"82",80862,82,"Brea Walker","1.210","2017-2020"
"83",44487,83,"Hailee Leger","1.211","2021-2024"
"84",4859,84,"Nicki Becker","1.213","2019-2023"
"85",52644,85,"Sarah Miller","1.215","2018-2021"
"86",45989,86,"Lindsey Longuet","1.216","2017-2022"
"87",32176,87,"Haley Harmon","1.219","2017-2019"
"88",70924,88,"Kaitlyn Shirshac","1.220","2021-2024"
"89",78856,89,"Haley Ullrich","1.221","2019-2022"
"90",52961,90,"Lexi Miskey","1.221","2022-2025"
"91",78843,91,"Paige Uliase","1.223","2017-2021"
"92",17826,92,"Ashley Davis","1.225","2019-2023"
"93",34336,93,"Marissa Heuer","1.226","2021-2023"
"94",55402,94,"Ravenne Nasser","1.229","2017-2019"
"95",5346,95,"Kyla Benner","1.232","2019-2023"
"96",21816,96,"Melissa Eckman","1.233","2017-2019"
"97",74703,97,"Holly Stoner","1.235","2019-2023"
"98",63811,98,"Lexi Reetz","1.238","2017-2019"
"99",15463,99,"Gianna Corban","1.243","2019-2022"
"100",77604,100,"Hannah Tomasko","1.248","2018-2022"
