"","player_id","rank","player","whip","seasons"
"39",50358,39,"Kiana Millsaps","1.080","2017-2019"
"40",54507,40,"Moira O'reilly","1.082","2021-2023"
"41",17723,41,"Jesse Dedomenico","1.100","2017-2020"
"42",60602,42,"Morgan Raymer","1.100","2017-2018"
"43",42521,43,"Kennedy Lehn","1.101","2022-2023"
"44",58249,44,"Ashley Pion","1.102","2020-2023"
"45",9038,45,"Hailee Bryan","1.107","2021-2023"
"46",29284,46,"Stefanie Guercio","1.109","2018-2021"
"47",33435,47,"Ally Hjort","1.111","2018-2021"
"48",55410,48,"Amanda Osterhus","1.115","2017-2021"
"49",53507,49,"Aj Nichols","1.116","2017-2019"
"50",52801,50,"Alanna Namit","1.119","2018-2021"
"51",66549,51,"Emily Seale","1.125","2021-2023"
"52",16268,52,"Madi Cunningham","1.126","2022-2024"
"53",38784,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47074,54,"Bella Matthias","1.137","2017-2019"
"55",20270,55,"Rebecca Duncan","1.137","2017-2019"
"56",80100,56,"Sydney Wilson","1.139","2022-2024"
"57",67633,57,"Charli Shinstine","1.143","2020-2024"
"58",40439,58,"Kirsten Krause","1.145","2020-2023"
"59",10568,59,"Nikki Camarati","1.148","2019-2022"
"60",7437,60,"Kameron Bowling","1.153","2018-2021"
"61",62684,61,"Liz Rodarte","1.154","2017-2019"
"62",34170,62,"Sydney Hood","1.158","2019-2022"
"63",15408,63,"Cheyanne Cox","1.164","2018-2022"
"64",42991,64,"Ginger Lewis","1.166","2017-2020"
"65",52464,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9489,66,"Caitlyn Burch","1.168","2021-2024"
"67",14754,67,"Kendra Cooper","1.184","2019-2023"
"68",23246,68,"Madelyn Fink","1.185","2020-2023"
"69",23832,69,"Krista Flugstad","1.185","2017-2018"
"70",29471,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",71119,71,"Brooke Stock","1.191","2017-2021"
"72",66348,72,"Kylee Schwind","1.195","2017-2021"
"73",49951,73,"Madison Milaszewski","1.196","2017-2019"
"74",7923,74,"Beth Braswell","1.198","2018-2021"
"75",77421,75,"Jordan Walter","1.199","2021-2024"
"76",37317,76,"Jen Jones","1.201","2017-2022"
"77",58281,77,"Riley Piromalli","1.202","2020-2023"
"78",8777,78,"Madison Brown","1.203","2019-2023"
"79",77140,79,"Brea Walker","1.210","2017-2020"
"80",42482,80,"Hailee Leger","1.211","2021-2024"
"81",80303,81,"Josie Wise","1.212","2021-2023"
"82",4657,82,"Nicki Becker","1.213","2019-2023"
"83",50249,83,"Sarah Miller","1.215","2018-2021"
"84",43922,84,"Lindsey Longuet","1.216","2017-2022"
"85",30766,85,"Haley Harmon","1.219","2017-2019"
"86",67677,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",75230,87,"Haley Ullrich","1.221","2019-2022"
"88",75220,88,"Paige Uliase","1.223","2017-2021"
"89",17093,89,"Ashley Davis","1.225","2019-2023"
"90",32824,90,"Marissa Heuer","1.226","2021-2023"
"91",52892,91,"Ravenne Nasser","1.229","2017-2019"
"92",5120,92,"Kyla Benner","1.232","2019-2023"
"93",20896,93,"Melissa Eckman","1.233","2017-2019"
"94",71278,94,"Holly Stoner","1.235","2019-2023"
"95",60897,95,"Lexi Reetz","1.238","2017-2019"
"96",14839,96,"Gianna Corban","1.243","2019-2022"
"97",74042,97,"Hannah Tomasko","1.248","2018-2022"
"98",46416,98,"Katie Martin","1.248","2018-2022"
"99",30235,99,"Ilissa Hamilton","1.254","2018-2020"
"100",73964,100,"Scottie Todd","1.254","2017-2019"
