"","player_id","rank","player","whip","seasons"
"77",80374,77,"Jordan Walter","1.199","2021-2024"
"78",83362,78,"Josie Wise","1.201","2021-2025"
"79",38670,79,"Jen Jones","1.201","2017-2022"
"80",60462,80,"Riley Piromalli","1.202","2020-2023"
"81",9077,81,"Madison Brown","1.203","2019-2023"
"82",80084,82,"Brea Walker","1.210","2017-2020"
"83",44051,83,"Hailee Leger","1.211","2021-2024"
"84",4822,84,"Nicki Becker","1.213","2019-2023"
"85",52131,85,"Sarah Miller","1.215","2018-2021"
"86",45542,86,"Lindsey Longuet","1.216","2017-2022"
"87",31853,87,"Haley Harmon","1.219","2017-2019"
"88",70246,88,"Kaitlyn Shirshac","1.220","2021-2024"
"89",78108,89,"Haley Ullrich","1.221","2019-2022"
"90",78095,90,"Paige Uliase","1.223","2017-2021"
"91",17659,91,"Ashley Davis","1.225","2019-2023"
"92",33995,92,"Marissa Heuer","1.226","2021-2023"
"93",54854,93,"Ravenne Nasser","1.229","2017-2019"
"94",5303,94,"Kyla Benner","1.232","2019-2023"
"95",21605,95,"Melissa Eckman","1.233","2017-2019"
"96",74001,96,"Holly Stoner","1.235","2019-2023"
"97",63195,97,"Lexi Reetz","1.238","2017-2019"
"98",15331,98,"Gianna Corban","1.243","2019-2022"
"99",76871,99,"Hannah Tomasko","1.248","2018-2022"
"100",48146,100,"Katie Martin","1.248","2018-2022"
