"","player_id","rank","player","whip","seasons"
"41",61045,41,"Courtney Rudd","1.077","2016-2018"
"42",14339,42,"Jennifer Corona","1.085","2016-2018"
"43",53924,43,"Olivia Paszek","1.085","2016-2018"
"44",10627,44,"Amanda Carisone","1.086","2016-2018"
"45",26960,45,"Julie Graf","1.088","2019-2021"
"46",75674,46,"Candace Whittemore","1.094","2016-2018"
"47",28409,47,"Holly Haberkorn","1.100","2016-2017"
"48",40627,48,"Kennedy Lehn","1.101","2022-2023"
"49",55655,49,"Ashley Pion","1.102","2020-2023"
"50",8638,50,"Hailee Bryan","1.107","2021-2023"
"51",25389,51,"Anna Gernant","1.115","2016-2018"
"52",6248,52,"Kelsey Boarman","1.117","2016-2017"
"53",41258,53,"Kirsten Lightel","1.122","2016-2018"
"54",14711,54,"Cheyanne Cox","1.123","2019-2022"
"55",63608,55,"Emily Seale","1.125","2021-2023"
"56",76528,56,"Sydney Wilson","1.126","2022-2023"
"57",33073,57,"Kassie Howard","1.134","2016-2018"
"58",46498,58,"Shannon McMahon","1.141","2016-2017"
"59",9072,59,"Caitlyn Burch","1.142","2021-2023"
"60",38641,60,"Kirsten Krause","1.145","2020-2023"
"61",10093,61,"Nikki Camarati","1.148","2019-2022"
"62",41769,62,"Talia Loda","1.152","2016-2018"
"63",7108,63,"Kameron Bowling","1.153","2018-2021"
"64",64649,64,"Charli Shinstine","1.155","2020-2024"
"65",10096,65,"Julia Camardo","1.156","2016-2018"
"66",32646,66,"Sydney Hood","1.158","2019-2022"
"67",31896,67,"Liz Hippen","1.160","2016-2018"
"68",22147,68,"Brittany File","1.161","2016-2017"
"69",57920,69,"Morgan Raymer","1.161","2016-2018"
"70",74872,70,"Cassie Weiss","1.172","2016-2018"
"71",66557,71,"Madison Sorensen","1.175","2016-2018"
"72",44340,72,"Katie Martin","1.175","2019-2022"
"73",31169,73,"Sarah Herold","1.179","2016-2018"
"74",70760,74,"Hannah Tomasko","1.180","2019-2022"
"75",21712,75,"Alycia Feeney","1.182","2016-2018"
"76",14091,76,"Kendra Cooper","1.184","2019-2023"
"77",22218,77,"Madelyn Fink","1.185","2020-2023"
"78",22785,78,"Krista Flugstad","1.186","2016-2018"
"79",73969,79,"Jordan Walter","1.193","2021-2023"
"80",7567,80,"Beth Braswell","1.198","2018-2021"
"81",55684,81,"Riley Piromalli","1.202","2020-2023"
"82",76727,82,"Josie Wise","1.202","2021-2024"
"83",41963,83,"Lindsey Longuet","1.204","2019-2022"
"84",8388,84,"Madison Brown","1.206","2019-2024"
"85",9147,85,"Kate Burge","1.209","2016-2017"
"86",50126,86,"Mackenzie Murphy","1.209","2016-2018"
"87",4443,87,"Nicki Becker","1.213","2019-2023"
"88",59915,88,"Liz Rodarte","1.219","2016-2018"
"89",71887,89,"Haley Ullrich","1.221","2019-2022"
"90",16325,90,"Ashley Davis","1.225","2019-2023"
"91",31354,91,"Marissa Heuer","1.226","2021-2023"
"92",29388,92,"Haley Harmon","1.228","2016-2018"
"93",49094,93,"Ally Moran","1.232","2021-2024"
"94",4880,94,"Kyla Benner","1.232","2019-2023"
"95",68130,95,"Holly Stoner","1.235","2019-2023"
"96",14172,96,"Gianna Corban","1.243","2019-2022"
"97",49121,97,"Molly Moran","1.243","2016-2018"
"98",64690,98,"Kaitlyn Shirshac","1.247","2021-2024"
"99",28164,99,"Kelsi Gunarathne","1.251","2016-2018"
"100",47476,100,"Kailey Meyer","1.253","2019-2022"
