"","player_id","rank","player","whip","seasons"
"36",35974,36,"Jada Karnes","1.071","2020-2023"
"37",77430,37,"Chelsea Zang","1.071","2016-2018"
"38",26731,38,"Julie Graf","1.074","2017-2021"
"39",60468,39,"Courtney Rudd","1.077","2016-2018"
"40",47655,40,"Kiana Millsaps","1.078","2016-2019"
"41",15194,41,"Haley Crumpton","1.079","2016-2019"
"42",14218,42,"Jennifer Corona","1.085","2016-2018"
"43",53416,43,"Olivia Paszek","1.085","2016-2018"
"44",10534,44,"Amanda Carisone","1.086","2016-2018"
"45",50650,45,"AJ Nichols","1.097","2016-2019"
"46",16780,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28157,47,"Holly Haberkorn","1.100","2016-2017"
"48",40266,48,"Kennedy Lehn","1.101","2022-2023"
"49",74966,49,"Candace Whittemore","1.101","2016-2019"
"50",55138,50,"Ashley Pion","1.102","2020-2023"
"51",15419,51,"Madi Cunningham","1.105","2022-2024"
"52",8562,52,"Hailee Bryan","1.107","2021-2023"
"53",51604,53,"Moira O'Reilly","1.109","2021-2024"
"54",27737,54,"Stefanie Guercio","1.109","2018-2021"
"55",31667,55,"Ally Hjort","1.111","2018-2021"
"56",52450,56,"Amanda Osterhus","1.115","2017-2021"
"57",49981,57,"Alanna Namit","1.119","2018-2021"
"58",6194,58,"Kelsey Boarman","1.120","2016-2017"
"59",40881,59,"Kirsten Lightel","1.122","2016-2018"
"60",63017,60,"Emily Seale","1.125","2021-2023"
"61",36729,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32774,62,"Kassie Howard","1.134","2016-2018"
"63",44556,63,"Bella Matthias","1.137","2017-2019"
"64",19183,64,"Rebecca Duncan","1.137","2017-2019"
"65",75825,65,"Sydney Wilson","1.137","2022-2024"
"66",69809,66,"Ellie Thurow","1.139","2020-2024"
"67",47836,67,"Lexi Miskey","1.140","2022-2024"
"68",46059,68,"Shannon McMahon","1.141","2016-2017"
"69",38304,69,"Kirsten Krause","1.145","2020-2023"
"70",10005,70,"Nikki Camarati","1.148","2019-2022"
"71",8995,71,"Caitlyn Burch","1.149","2021-2024"
"72",41389,72,"Talia Loda","1.152","2016-2018"
"73",7045,73,"Kameron Bowling","1.153","2018-2021"
"74",64045,74,"Charli Shinstine","1.155","2020-2024"
"75",32360,75,"Sydney Hood","1.158","2019-2022"
"76",31609,76,"Liz Hippen","1.160","2016-2018"
"77",21952,77,"Brittany File","1.161","2016-2017"
"78",57371,78,"Morgan Raymer","1.161","2016-2018"
"79",14593,79,"Cheyanne Cox","1.164","2018-2022"
"80",40711,80,"Ginger Lewis","1.166","2017-2020"
"81",40230,81,"Hailee Leger","1.167","2021-2024"
"82",73300,82,"Jordan Walter","1.167","2021-2024"
"83",74174,83,"Cassie Weiss","1.172","2016-2018"
"84",65928,84,"Madison Sorensen","1.177","2016-2018"
"85",30888,85,"Sarah Herold","1.179","2016-2018"
"86",13977,86,"Kendra Cooper","1.184","2019-2023"
"87",22029,87,"Madelyn Fink","1.185","2020-2023"
"88",22585,88,"Krista Flugstad","1.186","2016-2018"
"89",67357,89,"Brooke Stock","1.191","2017-2021"
"90",49661,90,"Mackenzie Murphy","1.192","2016-2019"
"91",62831,91,"Kylee Schwind","1.195","2017-2021"
"92",29123,92,"Haley Harmon","1.197","2016-2019"
"93",7500,93,"Beth Braswell","1.198","2018-2021"
"94",35335,94,"Jen Jones","1.201","2017-2022"
"95",55166,95,"Riley Piromalli","1.202","2020-2023"
"96",8315,96,"Madison Brown","1.208","2019-2024"
"97",21520,97,"Alycia Feeney","1.209","2016-2019"
"98",9069,98,"Kate Burge","1.209","2016-2017"
"99",73030,99,"Brea Walker","1.210","2017-2020"
"100",4402,100,"Nicki Becker","1.213","2019-2023"
