"","player_id","rank","player","whip","seasons"
"61",63448,61,"Emily Seale","1.125","2021-2023"
"62",36963,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32984,63,"Kassie Howard","1.134","2016-2018"
"64",44850,64,"Bella Matthias","1.137","2017-2019"
"65",19314,65,"Rebecca Duncan","1.137","2017-2019"
"66",46369,66,"Shannon McMahon","1.141","2016-2017"
"67",9054,67,"Caitlyn Burch","1.143","2021-2024"
"68",38549,68,"Kirsten Krause","1.145","2020-2023"
"69",48157,69,"Lexi Miskey","1.147","2022-2024"
"70",10073,70,"Nikki Camarati","1.148","2019-2022"
"71",70277,71,"Ellie Thurow","1.148","2020-2024"
"72",41658,72,"Talia Loda","1.152","2016-2018"
"73",7092,73,"Kameron Bowling","1.153","2018-2021"
"74",32567,74,"Sydney Hood","1.158","2019-2022"
"75",31813,75,"Liz Hippen","1.160","2016-2018"
"76",22092,76,"Brittany File","1.161","2016-2017"
"77",57764,77,"Morgan Raymer","1.161","2016-2018"
"78",73788,78,"Jordan Walter","1.162","2021-2024"
"79",14686,79,"Cheyanne Cox","1.164","2018-2022"
"80",40975,80,"Ginger Lewis","1.166","2017-2020"
"81",40492,81,"Hailee Leger","1.167","2021-2024"
"82",74678,82,"Cassie Weiss","1.172","2016-2018"
"83",66374,83,"Madison Sorensen","1.177","2016-2018"
"84",31089,84,"Sarah Herold","1.179","2016-2018"
"85",14067,85,"Kendra Cooper","1.184","2019-2023"
"86",22170,86,"Madelyn Fink","1.185","2020-2023"
"87",22730,87,"Krista Flugstad","1.186","2016-2018"
"88",67807,88,"Brooke Stock","1.191","2017-2021"
"89",49991,89,"Mackenzie Murphy","1.192","2016-2019"
"90",64484,90,"Charli Shinstine","1.193","2020-2024"
"91",63261,91,"Kylee Schwind","1.195","2017-2021"
"92",29313,92,"Haley Harmon","1.197","2016-2019"
"93",7551,93,"Beth Braswell","1.198","2018-2021"
"94",35563,94,"Jen Jones","1.201","2017-2022"
"95",55546,95,"Riley Piromalli","1.202","2020-2023"
"96",21660,96,"Alycia Feeney","1.209","2016-2019"
"97",9128,97,"Kate Burge","1.209","2016-2017"
"98",73518,98,"Brea Walker","1.210","2017-2020"
"99",4433,99,"Nicki Becker","1.213","2019-2023"
"100",76540,100,"Josie Wise","1.214","2021-2024"
