"","player_id","rank","player","whip","seasons"
"58",41304,58,"Kirsten Lightel","1.122","2016-2018"
"59",63691,59,"Emily Seale","1.125","2021-2023"
"60",15569,60,"Madi Cunningham","1.126","2022-2024"
"61",37102,61,"Ashlyn Kersch","1.134","2017-2019"
"62",33111,62,"Kassie Howard","1.134","2016-2018"
"63",45023,63,"Bella Matthias","1.137","2017-2019"
"64",19379,64,"Rebecca Duncan","1.137","2017-2019"
"65",76632,65,"Sydney Wilson","1.139","2022-2024"
"66",46551,66,"Shannon McMahon","1.141","2016-2017"
"67",64732,67,"Charli Shinstine","1.143","2020-2024"
"68",38694,68,"Kirsten Krause","1.145","2020-2023"
"69",10109,69,"Nikki Camarati","1.148","2019-2022"
"70",41816,70,"Talia Loda","1.152","2016-2018"
"71",7117,71,"Kameron Bowling","1.153","2018-2021"
"72",32693,72,"Sydney Hood","1.158","2019-2022"
"73",31933,73,"Liz Hippen","1.160","2016-2018"
"74",22173,74,"Brittany File","1.161","2016-2017"
"75",57983,75,"Morgan Raymer","1.161","2016-2018"
"76",14736,76,"Cheyanne Cox","1.164","2018-2022"
"77",41130,77,"Ginger Lewis","1.166","2017-2020"
"78",9086,78,"Caitlyn Burch","1.168","2021-2024"
"79",74963,79,"Cassie Weiss","1.172","2016-2018"
"80",66632,80,"Madison Sorensen","1.175","2016-2018"
"81",31206,81,"Sarah Herold","1.179","2016-2018"
"82",14115,82,"Kendra Cooper","1.184","2019-2023"
"83",22812,83,"Krista Flugstad","1.185","2016-2018"
"84",22252,84,"Madelyn Fink","1.185","2020-2023"
"85",68070,85,"Brooke Stock","1.191","2017-2021"
"86",50181,86,"Mackenzie Murphy","1.192","2016-2019"
"87",63502,87,"Kylee Schwind","1.195","2017-2021"
"88",29423,88,"Haley Harmon","1.197","2016-2019"
"89",7577,89,"Beth Braswell","1.198","2018-2021"
"90",74072,90,"Jordan Walter","1.199","2021-2024"
"91",35698,91,"Jen Jones","1.201","2017-2022"
"92",55757,92,"Riley Piromalli","1.202","2020-2023"
"93",8401,93,"Madison Brown","1.203","2019-2023"
"94",21737,94,"Alycia Feeney","1.209","2016-2019"
"95",9160,95,"Kate Burge","1.209","2016-2017"
"96",73802,96,"Brea Walker","1.210","2017-2020"
"97",40645,97,"Hailee Leger","1.211","2021-2024"
"98",76831,98,"Josie Wise","1.212","2021-2023"
"99",4449,99,"Nicki Becker","1.213","2019-2023"
"100",48061,100,"Sarah Miller","1.215","2018-2021"
