"","player_id","rank","player","whip","seasons"
"61",42491,61,"Kirsten Krause","1.145","2020-2023"
"62",13119,62,"Emily Charlton","1.147","2021-2025"
"63",11052,63,"Nikki Camarati","1.148","2019-2022"
"64",7787,64,"Kameron Bowling","1.153","2018-2021"
"65",65918,65,"Liz Rodarte","1.154","2017-2019"
"66",35876,66,"Sydney Hood","1.158","2019-2022"
"67",16103,67,"Cheyanne Cox","1.164","2018-2022"
"68",45188,68,"Ginger Lewis","1.166","2017-2020"
"69",55156,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9920,70,"Caitlyn Burch","1.168","2021-2024"
"71",15426,71,"Kendra Cooper","1.184","2019-2023"
"72",24370,72,"Madelyn Fink","1.185","2020-2023"
"73",24990,73,"Krista Flugstad","1.185","2017-2018"
"74",30924,74,"Kelsi Gunarathne","1.186","2017-2019"
"75",74816,75,"Brooke Stock","1.191","2017-2021"
"76",69773,76,"Kylee Schwind","1.195","2017-2021"
"77",52525,77,"Madison Milaszewski","1.196","2017-2019"
"78",8294,78,"Beth Braswell","1.198","2018-2021"
"79",53153,79,"Lexi Miskey","1.199","2022-2025"
"80",81459,80,"Jordan Walter","1.199","2021-2024"
"81",39197,81,"Jen Jones","1.201","2017-2022"
"82",61276,82,"Riley Piromalli","1.202","2020-2023"
"83",9186,83,"Madison Brown","1.203","2019-2023"
"84",84478,84,"Josie Wise","1.205","2021-2025"
"85",81164,85,"Brea Walker","1.210","2017-2020"
"86",84267,86,"Sydney Wilson","1.211","2022-2025"
"87",44646,87,"Hailee Leger","1.211","2021-2024"
"88",4877,88,"Nicki Becker","1.213","2019-2023"
"89",52836,89,"Sarah Miller","1.215","2018-2021"
"90",46152,90,"Lindsey Longuet","1.216","2017-2022"
"91",32292,91,"Haley Harmon","1.219","2017-2019"
"92",71188,92,"Kaitlyn Shirshac","1.220","2021-2024"
"93",79147,93,"Haley Ullrich","1.221","2019-2022"
"94",79134,94,"Paige Uliase","1.223","2017-2021"
"95",17889,95,"Ashley Davis","1.225","2019-2023"
"96",34459,96,"Marissa Heuer","1.226","2021-2023"
"97",55604,97,"Ravenne Nasser","1.229","2017-2019"
"98",5365,98,"Kyla Benner","1.232","2019-2023"
"99",21892,99,"Melissa Eckman","1.233","2017-2019"
"100",74983,100,"Holly Stoner","1.235","2019-2023"
