"","player_id","rank","player","whip","seasons"
"65",21306,65,"Rebecca Duncan","1.137","2017-2019"
"66",71352,66,"Charli Shinstine","1.143","2020-2024"
"67",42611,67,"Kirsten Krause","1.145","2020-2023"
"68",11082,68,"Nikki Camarati","1.148","2019-2022"
"69",6011,69,"Lauren Bible","1.149","2022-2025"
"70",7806,70,"Kameron Bowling","1.153","2018-2021"
"71",66112,71,"Liz Rodarte","1.154","2017-2019"
"72",35976,72,"Sydney Hood","1.158","2019-2022"
"73",13155,73,"Emily Charlton","1.160","2021-2025"
"74",16147,74,"Cheyanne Cox","1.164","2018-2022"
"75",45316,75,"Ginger Lewis","1.166","2017-2020"
"76",55313,76,"Mackenzie Murphy","1.167","2017-2019"
"77",9945,77,"Caitlyn Burch","1.168","2021-2024"
"78",15469,78,"Kendra Cooper","1.184","2019-2023"
"79",24444,79,"Madelyn Fink","1.185","2020-2023"
"80",25066,80,"Krista Flugstad","1.185","2017-2018"
"81",31013,81,"Kelsi Gunarathne","1.186","2017-2019"
"82",58235,82,"Abby Orso","1.189","2022-2025"
"83",75033,83,"Brooke Stock","1.191","2017-2021"
"84",69980,84,"Kylee Schwind","1.195","2017-2021"
"85",52678,85,"Madison Milaszewski","1.196","2017-2019"
"86",8314,86,"Beth Braswell","1.198","2018-2021"
"87",81693,87,"Jordan Walter","1.199","2021-2024"
"88",39307,88,"Jen Jones","1.201","2017-2022"
"89",61452,89,"Riley Piromalli","1.202","2020-2023"
"90",81409,90,"Dana Walker","1.202","2023-2025"
"91",9208,91,"Madison Brown","1.203","2019-2023"
"92",84508,92,"Sydney Wilson","1.208","2022-2025"
"93",81397,93,"Brea Walker","1.210","2017-2020"
"94",44773,94,"Hailee Leger","1.211","2021-2024"
"95",4888,95,"Nicki Becker","1.213","2019-2023"
"96",52989,96,"Sarah Miller","1.215","2018-2021"
"97",23182,97,"Ainsley Evanetski","1.215","2022-2025"
"98",46281,98,"Lindsey Longuet","1.216","2017-2022"
"99",39927,99,"Darian Kanno","1.218","2022-2025"
"100",32385,100,"Haley Harmon","1.219","2017-2019"
