"","player_id","rank","player","whip","seasons"
"39",84417,39,"Lindsey Windsor","1.072","2020-2024"
"40",29646,40,"Julie Graf","1.074","2017-2021"
"41",8311,41,"Samantha Bratland","1.077","2017-2019"
"42",52987,42,"Kiana Millsaps","1.080","2017-2019"
"43",57362,43,"Moira O'reilly","1.082","2021-2023"
"44",33523,44,"Paige Heffke","1.098","2022-2025"
"45",18562,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63784,46,"Morgan Raymer","1.100","2017-2018"
"47",44719,47,"Kennedy Lehn","1.101","2022-2023"
"48",61291,48,"Ashley Pion","1.102","2020-2023"
"49",9458,49,"Hailee Bryan","1.107","2021-2023"
"50",30749,50,"Stefanie Guercio","1.109","2018-2021"
"51",35123,51,"Ally Hjort","1.111","2018-2021"
"52",58307,52,"Amanda Osterhus","1.115","2017-2021"
"53",56300,53,"Aj Nichols","1.116","2017-2019"
"54",55548,54,"Alanna Namit","1.119","2018-2021"
"55",70051,55,"Emily Seale","1.125","2021-2023"
"56",17032,56,"Madi Cunningham","1.126","2022-2024"
"57",40783,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49524,58,"Bella Matthias","1.137","2017-2019"
"59",21257,59,"Rebecca Duncan","1.137","2017-2019"
"60",71207,60,"Charli Shinstine","1.143","2020-2024"
"61",13128,61,"Emily Charlton","1.144","2021-2025"
"62",42520,62,"Kirsten Krause","1.145","2020-2023"
"63",11061,63,"Nikki Camarati","1.148","2019-2022"
"64",7791,64,"Kameron Bowling","1.153","2018-2021"
"65",65975,65,"Liz Rodarte","1.154","2017-2019"
"66",35902,66,"Sydney Hood","1.158","2019-2022"
"67",16112,67,"Cheyanne Cox","1.164","2018-2022"
"68",45219,68,"Ginger Lewis","1.166","2017-2020"
"69",55194,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9927,70,"Caitlyn Burch","1.168","2021-2024"
"71",15435,71,"Kendra Cooper","1.184","2019-2023"
"72",24388,72,"Madelyn Fink","1.185","2020-2023"
"73",25008,73,"Krista Flugstad","1.185","2017-2018"
"74",30947,74,"Kelsi Gunarathne","1.186","2017-2019"
"75",74882,75,"Brooke Stock","1.191","2017-2021"
"76",39843,76,"Darian Kanno","1.193","2022-2025"
"77",84339,77,"Sydney Wilson","1.194","2022-2025"
"78",69836,78,"Kylee Schwind","1.195","2017-2021"
"79",52562,79,"Madison Milaszewski","1.196","2017-2019"
"80",84550,80,"Josie Wise","1.198","2021-2025"
"81",8298,81,"Beth Braswell","1.198","2018-2021"
"82",81529,82,"Jordan Walter","1.199","2021-2024"
"83",39224,83,"Jen Jones","1.201","2017-2022"
"84",61326,84,"Riley Piromalli","1.202","2020-2023"
"85",9191,85,"Madison Brown","1.203","2019-2023"
"86",44884,86,"Ashley Lenser","1.205","2022-2025"
"87",81234,87,"Brea Walker","1.210","2017-2020"
"88",44676,88,"Hailee Leger","1.211","2021-2024"
"89",4878,89,"Nicki Becker","1.213","2019-2023"
"90",52873,90,"Sarah Miller","1.215","2018-2021"
"91",46183,91,"Lindsey Longuet","1.216","2017-2022"
"92",32316,92,"Haley Harmon","1.219","2017-2019"
"93",71252,93,"Kaitlyn Shirshac","1.220","2021-2024"
"94",53190,94,"Lexi Miskey","1.220","2022-2025"
"95",79216,95,"Haley Ullrich","1.221","2019-2022"
"96",79203,96,"Paige Uliase","1.223","2017-2021"
"97",17900,97,"Ashley Davis","1.225","2019-2023"
"98",34485,98,"Marissa Heuer","1.226","2021-2023"
"99",55643,99,"Ravenne Nasser","1.229","2017-2019"
"100",5367,100,"Kyla Benner","1.232","2019-2023"
