"","player_id","rank","player","whip","seasons"
"55",49022,55,"Amanda Osterhus","1.115","2017-2021"
"56",46708,56,"Alanna Namit","1.119","2018-2021"
"57",5803,57,"Kelsey Boarman","1.120","2016-2017"
"58",38197,58,"Kirsten Lightel","1.122","2016-2018"
"59",58905,59,"Emily Seale","1.125","2021-2023"
"60",70851,60,"Sydney Wilson","1.126","2022-2023"
"61",34312,61,"Ashlyn Kersch","1.134","2017-2019"
"62",30601,62,"Kassie Howard","1.134","2016-2018"
"63",41636,63,"Bella Matthias","1.137","2017-2019"
"64",17912,64,"Rebecca Duncan","1.137","2017-2019"
"65",43040,65,"Shannon McMahon","1.141","2016-2017"
"66",8398,66,"Caitlyn Burch","1.142","2021-2023"
"67",35790,67,"Kirsten Krause","1.145","2020-2023"
"68",9338,68,"Nikki Camarati","1.148","2019-2022"
"69",38671,69,"Talia Loda","1.152","2016-2018"
"70",6585,70,"Kameron Bowling","1.153","2018-2021"
"71",59869,71,"Charli Shinstine","1.155","2020-2023"
"72",30213,72,"Sydney Hood","1.158","2019-2022"
"73",29515,73,"Liz Hippen","1.160","2016-2018"
"74",20473,74,"Brittany File","1.161","2016-2017"
"75",53610,75,"Morgan Raymer","1.161","2016-2018"
"76",13611,76,"Cheyanne Cox","1.164","2018-2022"
"77",38040,77,"Ginger Lewis","1.166","2017-2020"
"78",69295,78,"Cassie Weiss","1.172","2016-2018"
"79",61636,79,"Madison Sorensen","1.177","2016-2018"
"80",28846,80,"Sarah Herold","1.179","2016-2018"
"81",13041,81,"Kendra Cooper","1.184","2019-2023"
"82",20543,82,"Madelyn Fink","1.185","2020-2023"
"83",21073,83,"Krista Flugstad","1.186","2016-2018"
"84",62948,84,"Brooke Stock","1.191","2017-2021"
"85",46402,85,"Mackenzie Murphy","1.192","2016-2019"
"86",68476,86,"Jordan Walter","1.193","2021-2023"
"87",58725,87,"Kylee Schwind","1.195","2017-2021"
"88",27189,88,"Haley Harmon","1.197","2016-2019"
"89",7011,89,"Beth Braswell","1.198","2018-2021"
"90",32992,90,"Jen Jones","1.201","2017-2022"
"91",51565,91,"Riley Piromalli","1.202","2020-2023"
"92",7769,92,"Madison Brown","1.203","2019-2023"
"93",20071,93,"Alycia Feeney","1.209","2016-2019"
"94",8468,94,"Kate Burge","1.209","2016-2017"
"95",68215,95,"Brea Walker","1.210","2017-2020"
"96",71032,96,"Josie Wise","1.212","2021-2023"
"97",4123,97,"Nicki Becker","1.213","2019-2023"
"98",44445,98,"Sarah Miller","1.215","2018-2021"
"99",38861,99,"Lindsey Longuet","1.216","2017-2022"
"100",55464,100,"Liz Rodarte","1.217","2016-2019"
