"","player_id","rank","player","whip","seasons"
"71",30769,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",74453,72,"Brooke Stock","1.191","2017-2021"
"73",69434,73,"Kylee Schwind","1.195","2017-2021"
"74",52269,74,"Madison Milaszewski","1.196","2017-2019"
"75",8263,75,"Beth Braswell","1.198","2018-2021"
"76",81066,76,"Jordan Walter","1.199","2021-2024"
"77",84077,77,"Josie Wise","1.199","2021-2025"
"78",38999,78,"Jen Jones","1.201","2017-2022"
"79",60976,79,"Riley Piromalli","1.202","2020-2023"
"80",83866,80,"Sydney Wilson","1.203","2022-2025"
"81",9153,81,"Madison Brown","1.203","2019-2023"
"82",80771,82,"Brea Walker","1.210","2017-2020"
"83",44428,83,"Hailee Leger","1.211","2021-2024"
"84",52895,84,"Lexi Miskey","1.212","2022-2025"
"85",4856,85,"Nicki Becker","1.213","2019-2023"
"86",52578,86,"Sarah Miller","1.215","2018-2021"
"87",45928,87,"Lindsey Longuet","1.216","2017-2022"
"88",32131,88,"Haley Harmon","1.219","2017-2019"
"89",70842,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78768,90,"Haley Ullrich","1.221","2019-2022"
"91",78755,91,"Paige Uliase","1.223","2017-2021"
"92",17803,92,"Ashley Davis","1.225","2019-2023"
"93",34286,93,"Marissa Heuer","1.226","2021-2023"
"94",55331,94,"Ravenne Nasser","1.229","2017-2019"
"95",5342,95,"Kyla Benner","1.232","2019-2023"
"96",21784,96,"Melissa Eckman","1.233","2017-2019"
"97",74619,97,"Holly Stoner","1.235","2019-2023"
"98",63734,98,"Lexi Reetz","1.238","2017-2019"
"99",15444,99,"Gianna Corban","1.243","2019-2022"
"100",77516,100,"Hannah Tomasko","1.248","2018-2022"
