"","player_id","rank","player","whip","seasons"
"55",70059,55,"Emily Seale","1.125","2021-2023"
"56",17034,56,"Madi Cunningham","1.126","2022-2024"
"57",40788,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49529,58,"Bella Matthias","1.137","2017-2019"
"59",21261,59,"Rebecca Duncan","1.137","2017-2019"
"60",71215,60,"Charli Shinstine","1.143","2020-2024"
"61",13130,61,"Emily Charlton","1.145","2021-2025"
"62",42525,62,"Kirsten Krause","1.145","2020-2023"
"63",11062,63,"Nikki Camarati","1.148","2019-2022"
"64",7792,64,"Kameron Bowling","1.153","2018-2021"
"65",65982,65,"Liz Rodarte","1.154","2017-2019"
"66",35907,66,"Sydney Hood","1.158","2019-2022"
"67",16114,67,"Cheyanne Cox","1.164","2018-2022"
"68",45224,68,"Ginger Lewis","1.166","2017-2020"
"69",55199,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9928,70,"Caitlyn Burch","1.168","2021-2024"
"71",84348,71,"Sydney Wilson","1.184","2022-2025"
"72",15437,72,"Kendra Cooper","1.184","2019-2023"
"73",24392,73,"Madelyn Fink","1.185","2020-2023"
"74",25012,74,"Krista Flugstad","1.185","2017-2018"
"75",30951,75,"Kelsi Gunarathne","1.186","2017-2019"
"76",74891,76,"Brooke Stock","1.191","2017-2021"
"77",39848,77,"Darian Kanno","1.193","2022-2025"
"78",69844,78,"Kylee Schwind","1.195","2017-2021"
"79",52567,79,"Madison Milaszewski","1.196","2017-2019"
"80",84559,80,"Josie Wise","1.196","2021-2025"
"81",8299,81,"Beth Braswell","1.198","2018-2021"
"82",81538,82,"Jordan Walter","1.199","2021-2024"
"83",39229,83,"Jen Jones","1.201","2017-2022"
"84",61331,84,"Riley Piromalli","1.202","2020-2023"
"85",9192,85,"Madison Brown","1.203","2019-2023"
"86",81243,86,"Brea Walker","1.210","2017-2020"
"87",44681,87,"Hailee Leger","1.211","2021-2024"
"88",4879,88,"Nicki Becker","1.213","2019-2023"
"89",52878,89,"Sarah Miller","1.215","2018-2021"
"90",46188,90,"Lindsey Longuet","1.216","2017-2022"
"91",32320,91,"Haley Harmon","1.219","2017-2019"
"92",71260,92,"Kaitlyn Shirshac","1.220","2021-2024"
"93",53195,93,"Lexi Miskey","1.220","2022-2025"
"94",79225,94,"Haley Ullrich","1.221","2019-2022"
"95",79212,95,"Paige Uliase","1.223","2017-2021"
"96",17903,96,"Ashley Davis","1.225","2019-2023"
"97",34489,97,"Marissa Heuer","1.226","2021-2023"
"98",55648,98,"Ravenne Nasser","1.229","2017-2019"
"99",5368,99,"Kyla Benner","1.232","2019-2023"
"100",21914,100,"Melissa Eckman","1.233","2017-2019"
