"","player_id","rank","player","whip","seasons"
"46",29710,46,"Julie Graf","1.074","2017-2021"
"47",8327,47,"Samantha Bratland","1.077","2017-2019"
"48",53104,48,"Kiana Millsaps","1.080","2017-2019"
"49",57484,49,"Moira O'reilly","1.082","2021-2023"
"50",18605,50,"Jesse Dedomenico","1.100","2017-2020"
"51",63918,51,"Morgan Raymer","1.100","2017-2018"
"52",44817,52,"Kennedy Lehn","1.101","2022-2023"
"53",61418,53,"Ashley Pion","1.102","2020-2023"
"54",9475,54,"Hailee Bryan","1.107","2021-2023"
"55",30815,55,"Stefanie Guercio","1.109","2018-2021"
"56",35195,56,"Ally Hjort","1.111","2018-2021"
"57",58431,57,"Amanda Osterhus","1.115","2017-2021"
"58",56422,58,"Aj Nichols","1.116","2017-2019"
"59",55669,59,"Alanna Namit","1.119","2018-2021"
"60",70198,60,"Emily Seale","1.125","2021-2023"
"61",17068,61,"Madi Cunningham","1.126","2022-2024"
"62",20571,62,"Kailey Dorcsis","1.130","2022-2025"
"63",40869,63,"Ashlyn Kersch","1.134","2017-2019"
"64",49628,64,"Bella Matthias","1.137","2017-2019"
"65",21306,65,"Rebecca Duncan","1.137","2017-2019"
"66",71355,66,"Charli Shinstine","1.143","2020-2024"
"67",42612,67,"Kirsten Krause","1.145","2020-2023"
"68",11082,68,"Nikki Camarati","1.148","2019-2022"
"69",6011,69,"Lauren Bible","1.149","2022-2025"
"70",7806,70,"Kameron Bowling","1.153","2018-2021"
"71",66115,71,"Liz Rodarte","1.154","2017-2019"
"72",35976,72,"Sydney Hood","1.158","2019-2022"
"73",13155,73,"Emily Charlton","1.160","2021-2025"
"74",16147,74,"Cheyanne Cox","1.164","2018-2022"
"75",45317,75,"Ginger Lewis","1.166","2017-2020"
"76",55314,76,"Mackenzie Murphy","1.167","2017-2019"
"77",9945,77,"Caitlyn Burch","1.168","2021-2024"
"78",15469,78,"Kendra Cooper","1.184","2019-2023"
"79",24444,79,"Madelyn Fink","1.185","2020-2023"
"80",25066,80,"Krista Flugstad","1.185","2017-2018"
"81",31013,81,"Kelsi Gunarathne","1.186","2017-2019"
"82",58236,82,"Abby Orso","1.189","2022-2025"
"83",75036,83,"Brooke Stock","1.191","2017-2021"
"84",69983,84,"Kylee Schwind","1.195","2017-2021"
"85",52679,85,"Madison Milaszewski","1.196","2017-2019"
"86",8314,86,"Beth Braswell","1.198","2018-2021"
"87",81697,87,"Jordan Walter","1.199","2021-2024"
"88",39307,88,"Jen Jones","1.201","2017-2022"
"89",61454,89,"Riley Piromalli","1.202","2020-2023"
"90",81413,90,"Dana Walker","1.202","2023-2025"
"91",9208,91,"Madison Brown","1.203","2019-2023"
"92",84512,92,"Sydney Wilson","1.208","2022-2025"
"93",81401,93,"Brea Walker","1.210","2017-2020"
"94",44774,94,"Hailee Leger","1.211","2021-2024"
"95",4888,95,"Nicki Becker","1.213","2019-2023"
"96",52990,96,"Sarah Miller","1.215","2018-2021"
"97",23182,97,"Ainsley Evanetski","1.215","2022-2025"
"98",46282,98,"Lindsey Longuet","1.216","2017-2022"
"99",32385,99,"Haley Harmon","1.219","2017-2019"
"100",71400,100,"Kaitlyn Shirshac","1.220","2021-2024"
