"","player_id","rank","player","whip","seasons"
"41",29678,41,"Julie Graf","1.074","2017-2021"
"42",8318,42,"Samantha Bratland","1.077","2017-2019"
"43",53048,43,"Kiana Millsaps","1.080","2017-2019"
"44",33562,44,"Paige Heffke","1.081","2022-2025"
"45",57424,45,"Moira O'reilly","1.082","2021-2023"
"46",18581,46,"Jesse Dedomenico","1.100","2017-2020"
"47",63850,47,"Morgan Raymer","1.100","2017-2018"
"48",44771,48,"Kennedy Lehn","1.101","2022-2023"
"49",61354,49,"Ashley Pion","1.102","2020-2023"
"50",9466,50,"Hailee Bryan","1.107","2021-2023"
"51",30783,51,"Stefanie Guercio","1.109","2018-2021"
"52",35163,52,"Ally Hjort","1.111","2018-2021"
"53",58369,53,"Amanda Osterhus","1.115","2017-2021"
"54",6004,54,"Lauren Bible","1.116","2022-2025"
"55",56362,55,"Aj Nichols","1.116","2017-2019"
"56",20544,56,"Kailey Dorcsis","1.119","2022-2025"
"57",55609,57,"Alanna Namit","1.119","2018-2021"
"58",70121,58,"Emily Seale","1.125","2021-2023"
"59",17047,59,"Madi Cunningham","1.126","2022-2024"
"60",40829,60,"Ashlyn Kersch","1.134","2017-2019"
"61",49579,61,"Bella Matthias","1.137","2017-2019"
"62",21278,62,"Rebecca Duncan","1.137","2017-2019"
"63",71277,63,"Charli Shinstine","1.143","2020-2024"
"64",42569,64,"Kirsten Krause","1.145","2020-2023"
"65",11072,65,"Nikki Camarati","1.148","2019-2022"
"66",7798,66,"Kameron Bowling","1.153","2018-2021"
"67",13140,67,"Emily Charlton","1.154","2021-2025"
"68",66042,68,"Liz Rodarte","1.154","2017-2019"
"69",35944,69,"Sydney Hood","1.158","2019-2022"
"70",16127,70,"Cheyanne Cox","1.164","2018-2022"
"71",45271,71,"Ginger Lewis","1.166","2017-2020"
"72",55255,72,"Mackenzie Murphy","1.167","2017-2019"
"73",9935,73,"Caitlyn Burch","1.168","2021-2024"
"74",84420,74,"Sydney Wilson","1.173","2022-2025"
"75",15450,75,"Kendra Cooper","1.184","2019-2023"
"76",24415,76,"Madelyn Fink","1.185","2020-2023"
"77",25037,77,"Krista Flugstad","1.185","2017-2018"
"78",30981,78,"Kelsi Gunarathne","1.186","2017-2019"
"79",74955,79,"Brooke Stock","1.191","2017-2021"
"80",69906,80,"Kylee Schwind","1.195","2017-2021"
"81",52623,81,"Madison Milaszewski","1.196","2017-2019"
"82",8305,82,"Beth Braswell","1.198","2018-2021"
"83",81608,83,"Jordan Walter","1.199","2021-2024"
"84",39269,84,"Jen Jones","1.201","2017-2022"
"85",61389,85,"Riley Piromalli","1.202","2020-2023"
"86",9199,86,"Madison Brown","1.203","2019-2023"
"87",81312,87,"Brea Walker","1.210","2017-2020"
"88",44728,88,"Hailee Leger","1.211","2021-2024"
"89",4882,89,"Nicki Becker","1.213","2019-2023"
"90",52934,90,"Sarah Miller","1.215","2018-2021"
"91",39888,91,"Darian Kanno","1.215","2022-2025"
"92",46235,92,"Lindsey Longuet","1.216","2017-2022"
"93",84632,93,"Josie Wise","1.218","2021-2025"
"94",32353,94,"Haley Harmon","1.219","2017-2019"
"95",71322,95,"Kaitlyn Shirshac","1.220","2021-2024"
"96",53251,96,"Lexi Miskey","1.220","2022-2025"
"97",79294,97,"Haley Ullrich","1.221","2019-2022"
"98",79281,98,"Paige Uliase","1.223","2017-2021"
"99",17918,99,"Ashley Davis","1.225","2019-2023"
"100",34525,100,"Marissa Heuer","1.226","2021-2023"
