"","player_id","rank","player","whip","seasons"
"40",55180,40,"Moira O'reilly","1.082","2021-2023"
"41",17926,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61355,42,"Morgan Raymer","1.100","2017-2018"
"43",43044,43,"Kennedy Lehn","1.101","2022-2023"
"44",58965,44,"Ashley Pion","1.102","2020-2023"
"45",9145,45,"Hailee Bryan","1.107","2021-2023"
"46",29636,46,"Stefanie Guercio","1.109","2018-2021"
"47",33841,47,"Ally Hjort","1.111","2018-2021"
"48",56090,48,"Amanda Osterhus","1.115","2017-2021"
"49",54170,49,"Aj Nichols","1.116","2017-2019"
"50",53449,50,"Alanna Namit","1.119","2018-2021"
"51",67382,51,"Emily Seale","1.125","2021-2023"
"52",16456,52,"Madi Cunningham","1.126","2022-2024"
"53",39269,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47652,54,"Bella Matthias","1.137","2017-2019"
"55",20506,55,"Rebecca Duncan","1.137","2017-2019"
"56",81130,56,"Sydney Wilson","1.139","2022-2025"
"57",68488,57,"Charli Shinstine","1.143","2020-2024"
"58",40941,58,"Kirsten Krause","1.145","2020-2023"
"59",10692,59,"Nikki Camarati","1.148","2019-2022"
"60",7524,60,"Kameron Bowling","1.153","2018-2021"
"61",63461,61,"Liz Rodarte","1.154","2017-2019"
"62",34588,62,"Sydney Hood","1.158","2019-2022"
"63",15578,63,"Cheyanne Cox","1.164","2018-2022"
"64",43518,64,"Ginger Lewis","1.166","2017-2020"
"65",53111,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9601,66,"Caitlyn Burch","1.168","2021-2024"
"67",14920,67,"Kendra Cooper","1.184","2019-2023"
"68",23518,68,"Madelyn Fink","1.185","2020-2023"
"69",24112,69,"Krista Flugstad","1.185","2017-2018"
"70",29826,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",72022,71,"Brooke Stock","1.191","2017-2021"
"72",67177,72,"Kylee Schwind","1.195","2017-2021"
"73",50565,73,"Madison Milaszewski","1.196","2017-2019"
"74",8020,74,"Beth Braswell","1.198","2018-2021"
"75",78413,75,"Jordan Walter","1.199","2021-2024"
"76",37778,76,"Jen Jones","1.201","2017-2022"
"77",58998,77,"Riley Piromalli","1.202","2020-2023"
"78",8884,78,"Madison Brown","1.203","2019-2023"
"79",78129,79,"Brea Walker","1.210","2017-2020"
"80",43005,80,"Hailee Leger","1.211","2021-2024"
"81",81335,81,"Josie Wise","1.212","2021-2023"
"82",4714,82,"Nicki Becker","1.213","2019-2023"
"83",50864,83,"Sarah Miller","1.215","2018-2021"
"84",44458,84,"Lindsey Longuet","1.216","2017-2022"
"85",31140,85,"Haley Harmon","1.219","2017-2019"
"86",68532,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",76199,87,"Haley Ullrich","1.221","2019-2022"
"88",76187,88,"Paige Uliase","1.223","2017-2021"
"89",17290,89,"Ashley Davis","1.225","2019-2023"
"90",33224,90,"Marissa Heuer","1.226","2021-2023"
"91",53543,91,"Ravenne Nasser","1.229","2017-2019"
"92",5181,92,"Kyla Benner","1.232","2019-2023"
"93",21141,93,"Melissa Eckman","1.233","2017-2019"
"94",72184,94,"Holly Stoner","1.235","2019-2023"
"95",61656,95,"Lexi Reetz","1.238","2017-2019"
"96",15005,96,"Gianna Corban","1.243","2019-2022"
"97",74992,97,"Hannah Tomasko","1.248","2018-2022"
"98",46985,98,"Katie Martin","1.248","2018-2022"
"99",30601,99,"Ilissa Hamilton","1.254","2018-2020"
"100",74913,100,"Scottie Todd","1.254","2017-2019"
