"","player_id","rank","player","whip","seasons"
"35",72215,35,"Lindsey Windsor","1.068","2020-2023"
"36",34194,36,"Jada Karnes","1.071","2020-2023"
"37",73672,37,"Chelsea Zang","1.071","2016-2018"
"38",25410,38,"Julie Graf","1.074","2017-2021"
"39",57518,39,"Courtney Rudd","1.077","2016-2018"
"40",45341,40,"Kiana Millsaps","1.078","2016-2019"
"41",14443,41,"Haley Crumpton","1.079","2016-2019"
"42",49105,42,"Moira O'Reilly","1.082","2021-2023"
"43",13510,43,"Jennifer Corona","1.085","2016-2018"
"44",50821,44,"Olivia Paszek","1.085","2016-2018"
"45",10019,45,"Amanda Carisone","1.086","2016-2018"
"46",48198,46,"AJ Nichols","1.097","2016-2019"
"47",15952,47,"Jesse DeDomenico","1.100","2017-2020"
"48",26770,48,"Holly Haberkorn","1.100","2016-2017"
"49",38290,49,"Kennedy Lehn","1.101","2022-2023"
"50",71322,50,"Candace Whittemore","1.101","2016-2019"
"51",52466,51,"Ashley Pion","1.102","2020-2023"
"52",8140,52,"Hailee Bryan","1.107","2021-2023"
"53",26368,53,"Stefanie Guercio","1.109","2018-2021"
"54",30090,54,"Ally Hjort","1.111","2018-2021"
"55",49905,55,"Amanda Osterhus","1.115","2017-2021"
"56",47550,56,"Alanna Namit","1.119","2018-2021"
"57",5900,57,"Kelsey Boarman","1.120","2016-2017"
"58",38876,58,"Kirsten Lightel","1.122","2016-2018"
"59",59958,59,"Emily Seale","1.125","2021-2023"
"60",72143,60,"Sydney Wilson","1.126","2022-2023"
"61",34923,61,"Ashlyn Kersch","1.134","2017-2019"
"62",31140,62,"Kassie Howard","1.134","2016-2018"
"63",42382,63,"Bella Matthias","1.137","2017-2019"
"64",18232,64,"Rebecca Duncan","1.137","2017-2019"
"65",43813,65,"Shannon McMahon","1.141","2016-2017"
"66",8555,66,"Caitlyn Burch","1.142","2021-2023"
"67",36428,67,"Kirsten Krause","1.145","2020-2023"
"68",9521,68,"Nikki Camarati","1.148","2019-2022"
"69",39360,69,"Talia Loda","1.152","2016-2018"
"70",6700,70,"Kameron Bowling","1.153","2018-2021"
"71",60938,71,"Charli Shinstine","1.155","2020-2023"
"72",30752,72,"Sydney Hood","1.158","2019-2022"
"73",30036,73,"Liz Hippen","1.160","2016-2018"
"74",20848,74,"Brittany File","1.161","2016-2017"
"75",54576,75,"Morgan Raymer","1.161","2016-2018"
"76",13868,76,"Cheyanne Cox","1.164","2018-2022"
"77",38712,77,"Ginger Lewis","1.166","2017-2020"
"78",70564,78,"Cassie Weiss","1.172","2016-2018"
"79",62744,79,"Madison Sorensen","1.175","2016-2018"
"80",29356,80,"Sarah Herold","1.179","2016-2018"
"81",13288,81,"Kendra Cooper","1.184","2019-2023"
"82",21458,82,"Krista Flugstad","1.185","2016-2018"
"83",20921,83,"Madelyn Fink","1.185","2020-2023"
"84",64089,84,"Brooke Stock","1.191","2017-2021"
"85",47242,85,"Mackenzie Murphy","1.192","2016-2019"
"86",69729,86,"Jordan Walter","1.193","2021-2023"
"87",59775,87,"Kylee Schwind","1.195","2017-2021"
"88",27672,88,"Haley Harmon","1.197","2016-2019"
"89",7135,89,"Beth Braswell","1.198","2018-2021"
"90",33583,90,"Jen Jones","1.201","2017-2022"
"91",52492,91,"Riley Piromalli","1.202","2020-2023"
"92",7905,92,"Madison Brown","1.203","2019-2023"
"93",20442,93,"Alycia Feeney","1.209","2016-2019"
"94",8626,94,"Kate Burge","1.209","2016-2017"
"95",69465,95,"Brea Walker","1.210","2017-2020"
"96",72332,96,"Josie Wise","1.212","2021-2023"
"97",4192,97,"Nicki Becker","1.213","2019-2023"
"98",45246,98,"Sarah Miller","1.215","2018-2021"
"99",39557,99,"Lindsey Longuet","1.216","2017-2022"
"100",56460,100,"Liz Rodarte","1.217","2016-2019"
