"","player_id","rank","player","whip","seasons"
"40",52901,40,"Kiana Millsaps","1.080","2017-2019"
"41",57264,41,"Moira O'reilly","1.082","2021-2023"
"42",33471,42,"Paige Heffke","1.084","2022-2025"
"43",25269,43,"Paige Forry","1.085","2022-2025"
"44",18537,44,"Jesse Dedomenico","1.100","2017-2020"
"45",63668,45,"Morgan Raymer","1.100","2017-2018"
"46",44650,46,"Kennedy Lehn","1.101","2022-2023"
"47",61185,47,"Ashley Pion","1.102","2020-2023"
"48",9446,48,"Hailee Bryan","1.107","2021-2023"
"49",30699,49,"Stefanie Guercio","1.109","2018-2021"
"50",35070,50,"Ally Hjort","1.111","2018-2021"
"51",58208,51,"Amanda Osterhus","1.115","2017-2021"
"52",56208,52,"Aj Nichols","1.116","2017-2019"
"53",55458,53,"Alanna Namit","1.119","2018-2021"
"54",69924,54,"Emily Seale","1.125","2021-2023"
"55",17010,55,"Madi Cunningham","1.126","2022-2024"
"56",40719,56,"Ashlyn Kersch","1.134","2017-2019"
"57",49445,57,"Bella Matthias","1.137","2017-2019"
"58",21226,58,"Rebecca Duncan","1.137","2017-2019"
"59",71080,59,"Charli Shinstine","1.143","2020-2024"
"60",42454,60,"Kirsten Krause","1.145","2020-2023"
"61",11043,61,"Nikki Camarati","1.148","2019-2022"
"62",7781,62,"Kameron Bowling","1.153","2018-2021"
"63",65857,63,"Liz Rodarte","1.154","2017-2019"
"64",13110,64,"Emily Charlton","1.156","2021-2025"
"65",35849,65,"Sydney Hood","1.158","2019-2022"
"66",16092,66,"Cheyanne Cox","1.164","2018-2022"
"67",45149,67,"Ginger Lewis","1.166","2017-2020"
"68",55106,68,"Mackenzie Murphy","1.167","2017-2019"
"69",9913,69,"Caitlyn Burch","1.168","2021-2024"
"70",15415,70,"Kendra Cooper","1.184","2019-2023"
"71",24349,71,"Madelyn Fink","1.185","2020-2023"
"72",24969,72,"Krista Flugstad","1.185","2017-2018"
"73",30897,73,"Kelsi Gunarathne","1.186","2017-2019"
"74",74748,74,"Brooke Stock","1.191","2017-2021"
"75",69710,75,"Kylee Schwind","1.195","2017-2021"
"76",52477,76,"Madison Milaszewski","1.196","2017-2019"
"77",8287,77,"Beth Braswell","1.198","2018-2021"
"78",81385,78,"Jordan Walter","1.199","2021-2024"
"79",39162,79,"Jen Jones","1.201","2017-2022"
"80",61220,80,"Riley Piromalli","1.202","2020-2023"
"81",9179,81,"Madison Brown","1.203","2019-2023"
"82",84403,82,"Josie Wise","1.208","2021-2025"
"83",53104,83,"Lexi Miskey","1.210","2022-2025"
"84",81090,84,"Brea Walker","1.210","2017-2020"
"85",84192,85,"Sydney Wilson","1.211","2022-2025"
"86",44607,86,"Hailee Leger","1.211","2021-2024"
"87",4872,87,"Nicki Becker","1.213","2019-2023"
"88",52787,88,"Sarah Miller","1.215","2018-2021"
"89",46111,89,"Lindsey Longuet","1.216","2017-2022"
"90",32265,90,"Haley Harmon","1.219","2017-2019"
"91",71124,91,"Kaitlyn Shirshac","1.220","2021-2024"
"92",79075,92,"Haley Ullrich","1.221","2019-2022"
"93",79062,93,"Paige Uliase","1.223","2017-2021"
"94",17876,94,"Ashley Davis","1.225","2019-2023"
"95",34432,95,"Marissa Heuer","1.226","2021-2023"
"96",55553,96,"Ravenne Nasser","1.229","2017-2019"
"97",5359,97,"Kyla Benner","1.232","2019-2023"
"98",21877,98,"Melissa Eckman","1.233","2017-2019"
"99",74914,99,"Holly Stoner","1.235","2019-2023"
"100",63984,100,"Lexi Reetz","1.238","2017-2019"
