"","player_id","rank","player","whip","seasons"
"46",53921,46,"Olivia Paszek","1.085","2016-2018"
"47",10622,47,"Amanda Carisone","1.086","2016-2018"
"48",51124,48,"AJ Nichols","1.097","2016-2019"
"49",16917,49,"Jesse DeDomenico","1.100","2017-2020"
"50",28401,50,"Holly Haberkorn","1.100","2016-2017"
"51",40634,51,"Kennedy Lehn","1.101","2022-2023"
"52",75672,52,"Candace Whittemore","1.101","2016-2019"
"53",55664,53,"Ashley Pion","1.102","2020-2023"
"54",15539,54,"Madi Cunningham","1.106","2022-2024"
"55",8634,55,"Hailee Bryan","1.107","2021-2023"
"56",27977,56,"Stefanie Guercio","1.109","2018-2021"
"57",31945,57,"Ally Hjort","1.111","2018-2021"
"58",76539,58,"Sydney Wilson","1.113","2022-2024"
"59",52942,59,"Amanda Osterhus","1.115","2017-2021"
"60",6246,60,"Kelsey Boarman","1.117","2016-2017"
"61",50447,61,"Alanna Namit","1.119","2018-2021"
"62",41255,62,"Kirsten Lightel","1.122","2016-2018"
"63",63616,63,"Emily Seale","1.125","2021-2023"
"64",37055,64,"Ashlyn Kersch","1.134","2017-2019"
"65",70463,65,"Ellie Thurow","1.134","2020-2024"
"66",33066,66,"Kassie Howard","1.134","2016-2018"
"67",44970,67,"Bella Matthias","1.137","2017-2019"
"68",19348,68,"Rebecca Duncan","1.137","2017-2019"
"69",46495,69,"Shannon McMahon","1.141","2016-2017"
"70",48286,70,"Lexi Miskey","1.142","2022-2024"
"71",9068,71,"Caitlyn Burch","1.144","2021-2024"
"72",38647,72,"Kirsten Krause","1.145","2020-2023"
"73",10089,73,"Nikki Camarati","1.148","2019-2022"
"74",41766,74,"Talia Loda","1.152","2016-2018"
"75",7105,75,"Kameron Bowling","1.153","2018-2021"
"76",32648,76,"Sydney Hood","1.158","2019-2022"
"77",31887,77,"Liz Hippen","1.160","2016-2018"
"78",22138,78,"Brittany File","1.161","2016-2017"
"79",57917,79,"Morgan Raymer","1.161","2016-2018"
"80",14708,80,"Cheyanne Cox","1.164","2018-2022"
"81",41082,81,"Ginger Lewis","1.166","2017-2020"
"82",74870,82,"Cassie Weiss","1.172","2016-2018"
"83",66552,83,"Madison Sorensen","1.175","2016-2018"
"84",31161,84,"Sarah Herold","1.179","2016-2018"
"85",73980,85,"Jordan Walter","1.183","2021-2024"
"86",64657,86,"Charli Shinstine","1.184","2020-2024"
"87",14088,87,"Kendra Cooper","1.184","2019-2023"
"88",22217,88,"Madelyn Fink","1.185","2020-2023"
"89",22777,89,"Krista Flugstad","1.186","2016-2018"
"90",67988,90,"Brooke Stock","1.189","2017-2021"
"91",50123,91,"Mackenzie Murphy","1.192","2016-2019"
"92",40598,92,"Hailee Leger","1.194","2021-2024"
"93",63428,93,"Kylee Schwind","1.195","2017-2021"
"94",29380,94,"Haley Harmon","1.197","2016-2019"
"95",7564,95,"Beth Braswell","1.198","2018-2021"
"96",35652,96,"Jen Jones","1.201","2017-2022"
"97",55693,97,"Riley Piromalli","1.202","2020-2023"
"98",185,98,"Megan Ackerman","1.206","2022-2024"
"99",76738,99,"Josie Wise","1.209","2021-2024"
"100",21704,100,"Alycia Feeney","1.209","2016-2019"
