"","player_id","rank","player","whip","seasons"
"56",76632,56,"Sydney Wilson","1.139","2022-2024"
"57",64732,57,"Charli Shinstine","1.143","2020-2024"
"58",38694,58,"Kirsten Krause","1.145","2020-2023"
"59",10109,59,"Nikki Camarati","1.148","2019-2022"
"60",7117,60,"Kameron Bowling","1.153","2018-2021"
"61",59983,61,"Liz Rodarte","1.154","2017-2019"
"62",32693,62,"Sydney Hood","1.158","2019-2022"
"63",14736,63,"Cheyanne Cox","1.164","2018-2022"
"64",41130,64,"Ginger Lewis","1.166","2017-2020"
"65",50181,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9086,66,"Caitlyn Burch","1.168","2021-2024"
"67",14115,67,"Kendra Cooper","1.184","2019-2023"
"68",22252,68,"Madelyn Fink","1.185","2020-2023"
"69",28198,69,"Kelsi Gunarathne","1.186","2017-2019"
"70",22812,70,"Krista Flugstad","1.188","2017-2018"
"71",68070,71,"Brooke Stock","1.191","2017-2021"
"72",63502,72,"Kylee Schwind","1.195","2017-2021"
"73",47776,73,"Madison Milaszewski","1.196","2017-2019"
"74",7577,74,"Beth Braswell","1.198","2018-2021"
"75",74072,75,"Jordan Walter","1.199","2021-2024"
"76",35698,76,"Jen Jones","1.201","2017-2022"
"77",55757,77,"Riley Piromalli","1.202","2020-2023"
"78",8401,78,"Madison Brown","1.203","2019-2023"
"79",73802,79,"Brea Walker","1.210","2017-2020"
"80",40645,80,"Hailee Leger","1.211","2021-2024"
"81",76831,81,"Josie Wise","1.212","2021-2023"
"82",4449,82,"Nicki Becker","1.213","2019-2023"
"83",48061,83,"Sarah Miller","1.215","2018-2021"
"84",42021,84,"Lindsey Longuet","1.216","2017-2022"
"85",29423,85,"Haley Harmon","1.219","2017-2019"
"86",64774,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",71986,87,"Haley Ullrich","1.221","2019-2022"
"88",71977,88,"Paige Uliase","1.223","2017-2021"
"89",16353,89,"Ashley Davis","1.225","2019-2023"
"90",31400,90,"Marissa Heuer","1.226","2021-2023"
"91",50591,91,"Ravenne Nasser","1.229","2017-2019"
"92",4887,92,"Kyla Benner","1.232","2019-2023"
"93",19982,93,"Melissa Eckman","1.233","2017-2019"
"94",68220,94,"Holly Stoner","1.235","2019-2023"
"95",58268,95,"Lexi Reetz","1.238","2017-2019"
"96",14196,96,"Gianna Corban","1.243","2019-2022"
"97",44400,97,"Katie Martin","1.248","2018-2022"
"98",70856,98,"Hannah Tomasko","1.249","2018-2022"
"99",28912,99,"Ilissa Hamilton","1.254","2018-2020"
"100",70781,100,"Scottie Todd","1.254","2017-2019"
