"","player_id","rank","player","whip","seasons"
"37",28800,37,"Julie Graf","1.074","2017-2021"
"38",8094,38,"Samantha Bratland","1.077","2017-2019"
"39",51423,39,"Kiana Millsaps","1.080","2017-2019"
"40",55662,40,"Moira O'reilly","1.082","2021-2023"
"41",18063,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61896,42,"Morgan Raymer","1.100","2017-2018"
"43",43413,43,"Kennedy Lehn","1.101","2022-2023"
"44",59477,44,"Ashley Pion","1.102","2020-2023"
"45",9215,45,"Hailee Bryan","1.107","2021-2023"
"46",29871,46,"Stefanie Guercio","1.109","2018-2021"
"47",34120,47,"Ally Hjort","1.111","2018-2021"
"48",56584,48,"Amanda Osterhus","1.115","2017-2021"
"49",54640,49,"Aj Nichols","1.116","2017-2019"
"50",53909,50,"Alanna Namit","1.119","2018-2021"
"51",67981,51,"Emily Seale","1.125","2021-2023"
"52",16579,52,"Madi Cunningham","1.126","2022-2024"
"53",39591,53,"Ashlyn Kersch","1.134","2017-2019"
"54",48068,54,"Bella Matthias","1.137","2017-2019"
"55",20668,55,"Rebecca Duncan","1.137","2017-2019"
"56",69105,56,"Charli Shinstine","1.143","2020-2024"
"57",41282,57,"Kirsten Krause","1.145","2020-2023"
"58",10772,58,"Nikki Camarati","1.148","2019-2022"
"59",7584,59,"Kameron Bowling","1.153","2018-2021"
"60",64026,60,"Liz Rodarte","1.154","2017-2019"
"61",34874,61,"Sydney Hood","1.158","2019-2022"
"62",81863,62,"Sydney Wilson","1.160","2022-2025"
"63",15696,63,"Cheyanne Cox","1.164","2018-2022"
"64",43894,64,"Ginger Lewis","1.166","2017-2020"
"65",53569,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9672,66,"Caitlyn Burch","1.168","2021-2024"
"67",15035,67,"Kendra Cooper","1.184","2019-2023"
"68",23700,68,"Madelyn Fink","1.185","2020-2023"
"69",24297,69,"Krista Flugstad","1.185","2017-2018"
"70",30063,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",72681,71,"Brooke Stock","1.191","2017-2021"
"72",67775,72,"Kylee Schwind","1.195","2017-2021"
"73",51010,73,"Madison Milaszewski","1.196","2017-2019"
"74",8081,74,"Beth Braswell","1.198","2018-2021"
"75",79125,75,"Jordan Walter","1.199","2021-2024"
"76",38089,76,"Jen Jones","1.201","2017-2022"
"77",59511,77,"Riley Piromalli","1.202","2020-2023"
"78",8954,78,"Madison Brown","1.203","2019-2023"
"79",78840,79,"Brea Walker","1.210","2017-2020"
"80",43374,80,"Hailee Leger","1.211","2021-2024"
"81",82069,81,"Josie Wise","1.212","2021-2023"
"82",4752,82,"Nicki Becker","1.213","2019-2023"
"83",51312,83,"Sarah Miller","1.215","2018-2021"
"84",44839,84,"Lindsey Longuet","1.216","2017-2022"
"85",31392,85,"Haley Harmon","1.219","2017-2019"
"86",69149,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",76894,87,"Haley Ullrich","1.221","2019-2022"
"88",76882,88,"Paige Uliase","1.223","2017-2021"
"89",17420,89,"Ashley Davis","1.225","2019-2023"
"90",33499,90,"Marissa Heuer","1.226","2021-2023"
"91",54003,91,"Ravenne Nasser","1.229","2017-2019"
"92",5224,92,"Kyla Benner","1.232","2019-2023"
"93",21305,93,"Melissa Eckman","1.233","2017-2019"
"94",72844,94,"Holly Stoner","1.235","2019-2023"
"95",62200,95,"Lexi Reetz","1.238","2017-2019"
"96",15120,96,"Gianna Corban","1.243","2019-2022"
"97",75673,97,"Hannah Tomasko","1.248","2018-2022"
"98",47392,98,"Katie Martin","1.248","2018-2022"
"99",30847,99,"Ilissa Hamilton","1.254","2018-2020"
"100",75594,100,"Scottie Todd","1.254","2017-2019"
