"","player_id","rank","player","whip","seasons"
"43",14330,43,"Jennifer Corona","1.085","2016-2018"
"44",53902,44,"Olivia Paszek","1.085","2016-2018"
"45",15538,45,"Madi Cunningham","1.085","2022-2024"
"46",10621,46,"Amanda Carisone","1.086","2016-2018"
"47",51107,47,"AJ Nichols","1.097","2016-2019"
"48",16915,48,"Jesse DeDomenico","1.100","2017-2020"
"49",28395,49,"Holly Haberkorn","1.100","2016-2017"
"50",40620,50,"Kennedy Lehn","1.101","2022-2023"
"51",75649,51,"Candace Whittemore","1.101","2016-2019"
"52",55644,52,"Ashley Pion","1.102","2020-2023"
"53",8634,53,"Hailee Bryan","1.107","2021-2023"
"54",27971,54,"Stefanie Guercio","1.109","2018-2021"
"55",31940,55,"Ally Hjort","1.111","2018-2021"
"56",52925,56,"Amanda Osterhus","1.115","2017-2021"
"57",6246,57,"Kelsey Boarman","1.117","2016-2017"
"58",50430,58,"Alanna Namit","1.119","2018-2021"
"59",41240,59,"Kirsten Lightel","1.122","2016-2018"
"60",63596,60,"Emily Seale","1.125","2021-2023"
"61",37043,61,"Ashlyn Kersch","1.134","2017-2019"
"62",33059,62,"Kassie Howard","1.134","2016-2018"
"63",44954,63,"Bella Matthias","1.137","2017-2019"
"64",19345,64,"Rebecca Duncan","1.137","2017-2019"
"65",46479,65,"Shannon McMahon","1.141","2016-2017"
"66",9067,66,"Caitlyn Burch","1.142","2021-2023"
"67",38633,67,"Kirsten Krause","1.145","2020-2023"
"68",76515,68,"Sydney Wilson","1.145","2022-2024"
"69",10089,69,"Nikki Camarati","1.148","2019-2022"
"70",41751,70,"Talia Loda","1.152","2016-2018"
"71",64637,71,"Charli Shinstine","1.152","2020-2023"
"72",7105,72,"Kameron Bowling","1.153","2018-2021"
"73",32641,73,"Sydney Hood","1.158","2019-2022"
"74",31882,74,"Liz Hippen","1.160","2016-2018"
"75",22134,75,"Brittany File","1.161","2016-2017"
"76",57897,76,"Morgan Raymer","1.161","2016-2018"
"77",14707,77,"Cheyanne Cox","1.164","2018-2022"
"78",41067,78,"Ginger Lewis","1.166","2017-2020"
"79",74847,79,"Cassie Weiss","1.172","2016-2018"
"80",66532,80,"Madison Sorensen","1.175","2016-2018"
"81",31156,81,"Sarah Herold","1.179","2016-2018"
"82",14087,82,"Kendra Cooper","1.184","2019-2023"
"83",73957,83,"Jordan Walter","1.184","2021-2024"
"84",22212,84,"Madelyn Fink","1.185","2020-2023"
"85",22773,85,"Krista Flugstad","1.186","2016-2018"
"86",67968,86,"Brooke Stock","1.189","2017-2021"
"87",50106,87,"Mackenzie Murphy","1.192","2016-2019"
"88",63408,88,"Kylee Schwind","1.195","2017-2021"
"89",29375,89,"Haley Harmon","1.197","2016-2019"
"90",7564,90,"Beth Braswell","1.198","2018-2021"
"91",35641,91,"Jen Jones","1.201","2017-2022"
"92",55673,92,"Riley Piromalli","1.202","2020-2023"
"93",40584,93,"Hailee Leger","1.202","2021-2024"
"94",8384,94,"Madison Brown","1.203","2019-2023"
"95",21701,95,"Alycia Feeney","1.209","2016-2019"
"96",9141,96,"Kate Burge","1.209","2016-2017"
"97",73687,97,"Brea Walker","1.210","2017-2020"
"98",76714,98,"Josie Wise","1.210","2021-2024"
"99",4442,99,"Nicki Becker","1.213","2019-2023"
"100",47988,100,"Sarah Miller","1.215","2018-2021"
