"","player_id","rank","player","whip","seasons"
"63",33096,63,"Kassie Howard","1.134","2016-2018"
"64",45002,64,"Bella Matthias","1.137","2017-2019"
"65",19371,65,"Rebecca Duncan","1.137","2017-2019"
"66",46528,66,"Shannon McMahon","1.141","2016-2017"
"67",9081,67,"Caitlyn Burch","1.142","2021-2023"
"68",38676,68,"Kirsten Krause","1.145","2020-2023"
"69",70508,69,"Ellie Thurow","1.147","2020-2024"
"70",10104,70,"Nikki Camarati","1.148","2019-2022"
"71",41795,71,"Talia Loda","1.152","2016-2018"
"72",7114,72,"Kameron Bowling","1.153","2018-2021"
"73",32678,73,"Sydney Hood","1.158","2019-2022"
"74",31918,74,"Liz Hippen","1.160","2016-2018"
"75",22164,75,"Brittany File","1.161","2016-2017"
"76",57958,76,"Morgan Raymer","1.161","2016-2018"
"77",14729,77,"Cheyanne Cox","1.164","2018-2022"
"78",41111,78,"Ginger Lewis","1.166","2017-2020"
"79",64702,79,"Charli Shinstine","1.167","2020-2024"
"80",74917,80,"Cassie Weiss","1.172","2016-2018"
"81",66598,81,"Madison Sorensen","1.175","2016-2018"
"82",74027,82,"Jordan Walter","1.177","2021-2024"
"83",31191,83,"Sarah Herold","1.179","2016-2018"
"84",14109,84,"Kendra Cooper","1.184","2019-2023"
"85",22802,85,"Krista Flugstad","1.185","2016-2018"
"86",22242,86,"Madelyn Fink","1.185","2020-2023"
"87",68034,87,"Brooke Stock","1.191","2017-2021"
"88",50157,88,"Mackenzie Murphy","1.192","2016-2019"
"89",63473,89,"Kylee Schwind","1.195","2017-2021"
"90",29409,90,"Haley Harmon","1.197","2016-2019"
"91",7573,91,"Beth Braswell","1.198","2018-2021"
"92",35681,92,"Jen Jones","1.201","2017-2022"
"93",55732,93,"Riley Piromalli","1.202","2020-2023"
"94",21729,94,"Alycia Feeney","1.209","2016-2019"
"95",9155,95,"Kate Burge","1.209","2016-2017"
"96",73757,96,"Brea Walker","1.210","2017-2020"
"97",4446,97,"Nicki Becker","1.213","2019-2023"
"98",48037,98,"Sarah Miller","1.215","2018-2021"
"99",42000,99,"Lindsey Longuet","1.216","2017-2022"
"100",59955,100,"Liz Rodarte","1.217","2016-2019"
