"","player_id","rank","player","whip","seasons"
"61",75997,61,"Sydney Wilson","1.126","2022-2023"
"62",9019,62,"Caitlyn Burch","1.131","2021-2024"
"63",36806,63,"Ashlyn Kersch","1.134","2017-2019"
"64",32840,64,"Kassie Howard","1.134","2016-2018"
"65",44659,65,"Bella Matthias","1.137","2017-2019"
"66",19226,66,"Rebecca Duncan","1.137","2017-2019"
"67",69964,67,"Ellie Thurow","1.137","2020-2024"
"68",46166,68,"Shannon McMahon","1.141","2016-2017"
"69",38384,69,"Kirsten Krause","1.145","2020-2023"
"70",10033,70,"Nikki Camarati","1.148","2019-2022"
"71",41482,71,"Talia Loda","1.152","2016-2018"
"72",7065,72,"Kameron Bowling","1.153","2018-2021"
"73",32425,73,"Sydney Hood","1.158","2019-2022"
"74",31671,74,"Liz Hippen","1.160","2016-2018"
"75",21996,75,"Brittany File","1.161","2016-2017"
"76",57500,76,"Morgan Raymer","1.161","2016-2018"
"77",64188,77,"Charli Shinstine","1.161","2020-2024"
"78",14625,78,"Cheyanne Cox","1.164","2018-2022"
"79",40802,79,"Ginger Lewis","1.166","2017-2020"
"80",74341,80,"Cassie Weiss","1.172","2016-2018"
"81",66073,81,"Madison Sorensen","1.177","2016-2018"
"82",30950,82,"Sarah Herold","1.179","2016-2018"
"83",14009,83,"Kendra Cooper","1.184","2019-2023"
"84",22074,84,"Madelyn Fink","1.185","2020-2023"
"85",22632,85,"Krista Flugstad","1.186","2016-2018"
"86",67502,86,"Brooke Stock","1.191","2017-2021"
"87",49774,87,"Mackenzie Murphy","1.192","2016-2019"
"88",62971,88,"Kylee Schwind","1.195","2017-2021"
"89",29182,89,"Haley Harmon","1.197","2016-2019"
"90",7522,90,"Beth Braswell","1.198","2018-2021"
"91",76193,91,"Josie Wise","1.198","2021-2024"
"92",35409,92,"Jen Jones","1.201","2017-2022"
"93",55292,93,"Riley Piromalli","1.202","2020-2023"
"94",21564,94,"Alycia Feeney","1.209","2016-2019"
"95",9093,95,"Kate Burge","1.209","2016-2017"
"96",8338,96,"Madison Brown","1.210","2019-2024"
"97",73191,97,"Brea Walker","1.210","2017-2020"
"98",4417,98,"Nicki Becker","1.213","2019-2023"
"99",47664,99,"Sarah Miller","1.215","2018-2021"
"100",41687,100,"Lindsey Longuet","1.216","2017-2022"
