"","player_id","rank","player","whip","seasons"
"61",75483,61,"Sydney Wilson","1.126","2022-2023"
"62",36567,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32623,63,"Kassie Howard","1.134","2016-2018"
"64",44365,64,"Bella Matthias","1.137","2017-2019"
"65",19093,65,"Rebecca Duncan","1.137","2017-2019"
"66",69494,66,"Ellie Thurow","1.139","2020-2024"
"67",45861,67,"Shannon McMahon","1.141","2016-2017"
"68",38136,68,"Kirsten Krause","1.145","2020-2023"
"69",9967,69,"Nikki Camarati","1.148","2019-2022"
"70",8962,70,"Caitlyn Burch","1.151","2021-2024"
"71",41207,71,"Talia Loda","1.152","2016-2018"
"72",40050,72,"Hailee Leger","1.153","2021-2024"
"73",7019,73,"Kameron Bowling","1.153","2018-2021"
"74",63766,74,"Charli Shinstine","1.155","2020-2023"
"75",32210,75,"Sydney Hood","1.158","2019-2022"
"76",31462,76,"Liz Hippen","1.160","2016-2018"
"77",21849,77,"Brittany File","1.161","2016-2017"
"78",57124,78,"Morgan Raymer","1.161","2016-2018"
"79",14526,79,"Cheyanne Cox","1.164","2018-2022"
"80",47636,80,"Lexi Miskey","1.164","2022-2024"
"81",40529,81,"Ginger Lewis","1.166","2017-2020"
"82",72970,82,"Jordan Walter","1.172","2021-2024"
"83",73841,83,"Cassie Weiss","1.172","2016-2018"
"84",65641,84,"Madison Sorensen","1.177","2016-2018"
"85",30746,85,"Sarah Herold","1.179","2016-2018"
"86",13912,86,"Kendra Cooper","1.184","2019-2023"
"87",21925,87,"Madelyn Fink","1.185","2020-2023"
"88",22481,88,"Krista Flugstad","1.186","2016-2018"
"89",67055,89,"Brooke Stock","1.191","2017-2021"
"90",49451,90,"Mackenzie Murphy","1.192","2016-2019"
"91",62557,91,"Kylee Schwind","1.195","2017-2021"
"92",28990,92,"Haley Harmon","1.197","2016-2019"
"93",7473,93,"Beth Braswell","1.198","2018-2021"
"94",35178,94,"Jen Jones","1.201","2017-2022"
"95",54932,95,"Riley Piromalli","1.202","2020-2023"
"96",8284,96,"Madison Brown","1.209","2019-2024"
"97",21418,97,"Alycia Feeney","1.209","2016-2019"
"98",9036,98,"Kate Burge","1.209","2016-2017"
"99",72700,99,"Brea Walker","1.210","2017-2020"
"100",4383,100,"Nicki Becker","1.213","2019-2023"
