"","player_id","rank","player","whip","seasons"
"38",8248,38,"Samantha Bratland","1.077","2017-2019"
"39",52516,39,"Kiana Millsaps","1.080","2017-2019"
"40",56845,40,"Moira O'reilly","1.082","2021-2023"
"41",18412,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63206,42,"Morgan Raymer","1.100","2017-2018"
"43",44332,43,"Kennedy Lehn","1.101","2022-2023"
"44",60735,44,"Ashley Pion","1.102","2020-2023"
"45",9389,45,"Hailee Bryan","1.107","2021-2023"
"46",30482,46,"Stefanie Guercio","1.109","2018-2021"
"47",34820,47,"Ally Hjort","1.111","2018-2021"
"48",57781,48,"Amanda Osterhus","1.115","2017-2021"
"49",55796,49,"Aj Nichols","1.116","2017-2019"
"50",25092,50,"Paige Forry","1.116","2022-2025"
"51",55048,51,"Alanna Namit","1.119","2018-2021"
"52",69407,52,"Emily Seale","1.125","2021-2023"
"53",16893,53,"Madi Cunningham","1.126","2022-2024"
"54",40431,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49089,55,"Bella Matthias","1.137","2017-2019"
"56",21077,56,"Rebecca Duncan","1.137","2017-2019"
"57",70555,57,"Charli Shinstine","1.143","2020-2024"
"58",42154,58,"Kirsten Krause","1.145","2020-2023"
"59",10970,59,"Nikki Camarati","1.148","2019-2022"
"60",7732,60,"Kameron Bowling","1.153","2018-2021"
"61",65373,61,"Liz Rodarte","1.154","2017-2019"
"62",13020,62,"Emily Charlton","1.155","2021-2025"
"63",35592,63,"Sydney Hood","1.158","2019-2022"
"64",83576,64,"Sydney Wilson","1.160","2022-2025"
"65",15987,65,"Cheyanne Cox","1.164","2018-2022"
"66",44828,66,"Ginger Lewis","1.166","2017-2020"
"67",54702,67,"Mackenzie Murphy","1.167","2017-2019"
"68",9850,68,"Caitlyn Burch","1.168","2021-2024"
"69",15314,69,"Kendra Cooper","1.184","2019-2023"
"70",24180,70,"Madelyn Fink","1.185","2020-2023"
"71",24793,71,"Krista Flugstad","1.185","2017-2018"
"72",30679,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",74202,73,"Brooke Stock","1.191","2017-2021"
"74",69193,74,"Kylee Schwind","1.195","2017-2021"
"75",52096,75,"Madison Milaszewski","1.196","2017-2019"
"76",8235,76,"Beth Braswell","1.198","2018-2021"
"77",80785,77,"Jordan Walter","1.199","2021-2024"
"78",83786,78,"Josie Wise","1.201","2021-2025"
"79",38883,79,"Jen Jones","1.201","2017-2022"
"80",60770,80,"Riley Piromalli","1.202","2020-2023"
"81",9123,81,"Madison Brown","1.203","2019-2023"
"82",52717,82,"Lexi Miskey","1.207","2022-2025"
"83",80490,83,"Brea Walker","1.210","2017-2020"
"84",44291,84,"Hailee Leger","1.211","2021-2024"
"85",4845,85,"Nicki Becker","1.213","2019-2023"
"86",52403,86,"Sarah Miller","1.215","2018-2021"
"87",45785,87,"Lindsey Longuet","1.216","2017-2022"
"88",32033,88,"Haley Harmon","1.219","2017-2019"
"89",70599,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78502,90,"Haley Ullrich","1.221","2019-2022"
"91",78489,91,"Paige Uliase","1.223","2017-2021"
"92",17752,92,"Ashley Davis","1.225","2019-2023"
"93",34184,93,"Marissa Heuer","1.226","2021-2023"
"94",55143,94,"Ravenne Nasser","1.229","2017-2019"
"95",5327,95,"Kyla Benner","1.232","2019-2023"
"96",21727,96,"Melissa Eckman","1.233","2017-2019"
"97",74368,97,"Holly Stoner","1.235","2019-2023"
"98",63518,98,"Lexi Reetz","1.238","2017-2019"
"99",15402,99,"Gianna Corban","1.243","2019-2022"
"100",77255,100,"Hannah Tomasko","1.248","2018-2022"
