"","player_id","rank","player","whip","seasons"
"41",18290,41,"Jesse Dedomenico","1.100","2017-2020"
"42",62823,42,"Morgan Raymer","1.100","2017-2018"
"43",44043,43,"Kennedy Lehn","1.101","2022-2023"
"44",60362,44,"Ashley Pion","1.102","2020-2023"
"45",9330,45,"Hailee Bryan","1.107","2021-2023"
"46",30274,46,"Stefanie Guercio","1.109","2018-2021"
"47",34587,47,"Ally Hjort","1.111","2018-2021"
"48",57421,48,"Amanda Osterhus","1.115","2017-2021"
"49",55443,49,"Aj Nichols","1.116","2017-2019"
"50",54700,50,"Alanna Namit","1.119","2018-2021"
"51",68989,51,"Emily Seale","1.125","2021-2023"
"52",16788,52,"Madi Cunningham","1.126","2022-2024"
"53",40164,53,"Ashlyn Kersch","1.134","2017-2019"
"54",48775,54,"Bella Matthias","1.137","2017-2019"
"55",20932,55,"Rebecca Duncan","1.137","2017-2019"
"56",70130,56,"Charli Shinstine","1.143","2020-2024"
"57",41877,57,"Kirsten Krause","1.145","2020-2023"
"58",10902,58,"Nikki Camarati","1.148","2019-2022"
"59",7684,59,"Kameron Bowling","1.153","2018-2021"
"60",64978,60,"Liz Rodarte","1.154","2017-2019"
"61",35354,61,"Sydney Hood","1.158","2019-2022"
"62",12939,62,"Emily Charlton","1.158","2021-2025"
"63",83069,63,"Sydney Wilson","1.160","2022-2025"
"64",15890,64,"Cheyanne Cox","1.164","2018-2022"
"65",52385,65,"Lexi Miskey","1.166","2022-2025"
"66",44536,66,"Ginger Lewis","1.166","2017-2020"
"67",54354,67,"Mackenzie Murphy","1.167","2017-2019"
"68",9788,68,"Caitlyn Burch","1.168","2021-2024"
"69",15225,69,"Kendra Cooper","1.184","2019-2023"
"70",24011,70,"Madelyn Fink","1.185","2020-2023"
"71",24619,71,"Krista Flugstad","1.185","2017-2018"
"72",30469,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",73761,73,"Brooke Stock","1.191","2017-2021"
"74",68778,74,"Kylee Schwind","1.195","2017-2021"
"75",51769,75,"Madison Milaszewski","1.196","2017-2019"
"76",8185,76,"Beth Braswell","1.198","2018-2021"
"77",80293,77,"Jordan Walter","1.199","2021-2024"
"78",38626,78,"Jen Jones","1.201","2017-2022"
"79",60397,79,"Riley Piromalli","1.202","2020-2023"
"80",83279,80,"Josie Wise","1.202","2021-2025"
"81",9065,81,"Madison Brown","1.203","2019-2023"
"82",80003,82,"Brea Walker","1.210","2017-2020"
"83",44002,83,"Hailee Leger","1.211","2021-2024"
"84",4817,84,"Nicki Becker","1.213","2019-2023"
"85",52074,85,"Sarah Miller","1.215","2018-2021"
"86",45491,86,"Lindsey Longuet","1.216","2017-2022"
"87",31814,87,"Haley Harmon","1.219","2017-2019"
"88",70174,88,"Kaitlyn Shirshac","1.220","2021-2024"
"89",78031,89,"Haley Ullrich","1.221","2019-2022"
"90",78018,90,"Paige Uliase","1.223","2017-2021"
"91",17637,91,"Ashley Davis","1.225","2019-2023"
"92",33955,92,"Marissa Heuer","1.226","2021-2023"
"93",54795,93,"Ravenne Nasser","1.229","2017-2019"
"94",5296,94,"Kyla Benner","1.232","2019-2023"
"95",21579,95,"Melissa Eckman","1.233","2017-2019"
"96",73926,96,"Holly Stoner","1.235","2019-2023"
"97",63129,97,"Lexi Reetz","1.238","2017-2019"
"98",15311,98,"Gianna Corban","1.243","2019-2022"
"99",76794,99,"Hannah Tomasko","1.248","2018-2022"
"100",48092,100,"Katie Martin","1.248","2018-2022"
