"","player_id","rank","player","whip","seasons"
"42",57237,42,"Moira O'reilly","1.082","2021-2023"
"43",25255,43,"Paige Forry","1.091","2022-2025"
"44",18528,44,"Jesse Dedomenico","1.100","2017-2020"
"45",63637,45,"Morgan Raymer","1.100","2017-2018"
"46",44629,46,"Kennedy Lehn","1.101","2022-2023"
"47",61155,47,"Ashley Pion","1.102","2020-2023"
"48",9443,48,"Hailee Bryan","1.107","2021-2023"
"49",30682,49,"Stefanie Guercio","1.109","2018-2021"
"50",35053,50,"Ally Hjort","1.111","2018-2021"
"51",58180,51,"Amanda Osterhus","1.115","2017-2021"
"52",56182,52,"Aj Nichols","1.116","2017-2019"
"53",55432,53,"Alanna Namit","1.119","2018-2021"
"54",69891,54,"Emily Seale","1.125","2021-2023"
"55",17001,55,"Madi Cunningham","1.126","2022-2024"
"56",40700,56,"Ashlyn Kersch","1.134","2017-2019"
"57",49421,57,"Bella Matthias","1.137","2017-2019"
"58",21214,58,"Rebecca Duncan","1.137","2017-2019"
"59",71046,59,"Charli Shinstine","1.143","2020-2024"
"60",42435,60,"Kirsten Krause","1.145","2020-2023"
"61",11039,61,"Nikki Camarati","1.148","2019-2022"
"62",7779,62,"Kameron Bowling","1.153","2018-2021"
"63",65826,63,"Liz Rodarte","1.154","2017-2019"
"64",35832,64,"Sydney Hood","1.158","2019-2022"
"65",16084,65,"Cheyanne Cox","1.164","2018-2022"
"66",13104,66,"Emily Charlton","1.164","2021-2025"
"67",45128,67,"Ginger Lewis","1.166","2017-2020"
"68",55081,68,"Mackenzie Murphy","1.167","2017-2019"
"69",9910,69,"Caitlyn Burch","1.168","2021-2024"
"70",15407,70,"Kendra Cooper","1.184","2019-2023"
"71",24335,71,"Madelyn Fink","1.185","2020-2023"
"72",24955,72,"Krista Flugstad","1.185","2017-2018"
"73",30880,73,"Kelsi Gunarathne","1.186","2017-2019"
"74",74712,74,"Brooke Stock","1.191","2017-2021"
"75",69677,75,"Kylee Schwind","1.195","2017-2021"
"76",52453,76,"Madison Milaszewski","1.196","2017-2019"
"77",8285,77,"Beth Braswell","1.198","2018-2021"
"78",81346,78,"Jordan Walter","1.199","2021-2024"
"79",39143,79,"Jen Jones","1.201","2017-2022"
"80",61190,80,"Riley Piromalli","1.202","2020-2023"
"81",84153,81,"Sydney Wilson","1.203","2022-2025"
"82",9177,82,"Madison Brown","1.203","2019-2023"
"83",84364,83,"Josie Wise","1.207","2021-2025"
"84",53080,84,"Lexi Miskey","1.210","2022-2025"
"85",81051,85,"Brea Walker","1.210","2017-2020"
"86",44586,86,"Hailee Leger","1.211","2021-2024"
"87",4872,87,"Nicki Becker","1.213","2019-2023"
"88",52763,88,"Sarah Miller","1.215","2018-2021"
"89",46090,89,"Lindsey Longuet","1.216","2017-2022"
"90",32248,90,"Haley Harmon","1.219","2017-2019"
"91",71090,91,"Kaitlyn Shirshac","1.220","2021-2024"
"92",79038,92,"Haley Ullrich","1.221","2019-2022"
"93",79025,93,"Paige Uliase","1.223","2017-2021"
"94",17867,94,"Ashley Davis","1.225","2019-2023"
"95",34415,95,"Marissa Heuer","1.226","2021-2023"
"96",55527,96,"Ravenne Nasser","1.229","2017-2019"
"97",5359,97,"Kyla Benner","1.232","2019-2023"
"98",21865,98,"Melissa Eckman","1.233","2017-2019"
"99",74878,99,"Holly Stoner","1.235","2019-2023"
"100",63953,100,"Lexi Reetz","1.238","2017-2019"
