"","player_id","rank","player","whip","seasons"
"56",52799,56,"Amanda Osterhus","1.115","2017-2021"
"57",50307,57,"Alanna Namit","1.119","2018-2021"
"58",6234,58,"Kelsey Boarman","1.120","2016-2017"
"59",41145,59,"Kirsten Lightel","1.122","2016-2018"
"60",63431,60,"Emily Seale","1.125","2021-2023"
"61",48150,61,"Lexi Miskey","1.130","2022-2024"
"62",36958,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32980,63,"Kassie Howard","1.134","2016-2018"
"64",51943,64,"Moira O'Reilly","1.137","2021-2024"
"65",44846,65,"Bella Matthias","1.137","2017-2019"
"66",19313,66,"Rebecca Duncan","1.137","2017-2019"
"67",70260,67,"Ellie Thurow","1.139","2020-2024"
"68",46362,68,"Shannon McMahon","1.141","2016-2017"
"69",76323,69,"Sydney Wilson","1.144","2022-2024"
"70",38544,70,"Kirsten Krause","1.145","2020-2023"
"71",10071,71,"Nikki Camarati","1.148","2019-2022"
"72",41655,72,"Talia Loda","1.152","2016-2018"
"73",7091,73,"Kameron Bowling","1.153","2018-2021"
"74",73771,74,"Jordan Walter","1.157","2021-2024"
"75",32563,75,"Sydney Hood","1.158","2019-2022"
"76",31809,76,"Liz Hippen","1.160","2016-2018"
"77",22090,77,"Brittany File","1.161","2016-2017"
"78",57750,78,"Morgan Raymer","1.161","2016-2018"
"79",14684,79,"Cheyanne Cox","1.164","2018-2022"
"80",40972,80,"Ginger Lewis","1.166","2017-2020"
"81",9053,81,"Caitlyn Burch","1.168","2021-2024"
"82",74659,82,"Cassie Weiss","1.172","2016-2018"
"83",40489,83,"Hailee Leger","1.172","2021-2024"
"84",66356,84,"Madison Sorensen","1.177","2016-2018"
"85",31086,85,"Sarah Herold","1.179","2016-2018"
"86",14065,86,"Kendra Cooper","1.184","2019-2023"
"87",22168,87,"Madelyn Fink","1.185","2020-2023"
"88",22729,88,"Krista Flugstad","1.186","2016-2018"
"89",67790,89,"Brooke Stock","1.191","2017-2021"
"90",49984,90,"Mackenzie Murphy","1.192","2016-2019"
"91",63244,91,"Kylee Schwind","1.195","2017-2021"
"92",29311,92,"Haley Harmon","1.197","2016-2019"
"93",7550,93,"Beth Braswell","1.198","2018-2021"
"94",35559,94,"Jen Jones","1.201","2017-2022"
"95",55534,95,"Riley Piromalli","1.202","2020-2023"
"96",64465,96,"Charli Shinstine","1.202","2020-2024"
"97",64506,97,"Kaitlyn Shirshac","1.207","2021-2024"
"98",21658,98,"Alycia Feeney","1.209","2016-2019"
"99",9127,99,"Kate Burge","1.209","2016-2017"
"100",73501,100,"Brea Walker","1.210","2017-2020"
