"","player_id","rank","player","whip","seasons"
"50",72750,50,"Candace Whittemore","1.101","2016-2019"
"51",53495,51,"Ashley Pion","1.102","2020-2023"
"52",8294,52,"Hailee Bryan","1.107","2021-2023"
"53",26874,53,"Stefanie Guercio","1.109","2018-2021"
"54",30680,54,"Ally Hjort","1.111","2018-2021"
"55",50894,55,"Amanda Osterhus","1.115","2017-2021"
"56",48492,56,"Alanna Namit","1.119","2018-2021"
"57",6010,57,"Kelsey Boarman","1.120","2016-2017"
"58",39648,58,"Kirsten Lightel","1.122","2016-2018"
"59",61143,59,"Emily Seale","1.125","2021-2023"
"60",73586,60,"Sydney Wilson","1.126","2022-2023"
"61",35618,61,"Ashlyn Kersch","1.134","2017-2019"
"62",31761,62,"Kassie Howard","1.134","2016-2018"
"63",43226,63,"Bella Matthias","1.137","2017-2019"
"64",18569,64,"Rebecca Duncan","1.137","2017-2019"
"65",44683,65,"Shannon McMahon","1.141","2016-2017"
"66",8720,66,"Caitlyn Burch","1.142","2021-2023"
"67",37152,67,"Kirsten Krause","1.145","2020-2023"
"68",9700,68,"Nikki Camarati","1.148","2019-2022"
"69",40142,69,"Talia Loda","1.152","2016-2018"
"70",6832,70,"Kameron Bowling","1.153","2018-2021"
"71",62141,71,"Charli Shinstine","1.155","2020-2023"
"72",31362,72,"Sydney Hood","1.158","2019-2022"
"73",30625,73,"Liz Hippen","1.160","2016-2018"
"74",21241,74,"Brittany File","1.161","2016-2017"
"75",55654,75,"Morgan Raymer","1.161","2016-2018"
"76",14128,76,"Cheyanne Cox","1.164","2018-2022"
"77",39484,77,"Ginger Lewis","1.166","2017-2020"
"78",71975,78,"Cassie Weiss","1.172","2016-2018"
"79",63981,79,"Madison Sorensen","1.177","2016-2018"
"80",29926,80,"Sarah Herold","1.179","2016-2018"
"81",13537,81,"Kendra Cooper","1.184","2019-2023"
"82",21315,82,"Madelyn Fink","1.185","2020-2023"
"83",21859,83,"Krista Flugstad","1.186","2016-2018"
"84",65355,84,"Brooke Stock","1.191","2017-2021"
"85",48180,85,"Mackenzie Murphy","1.192","2016-2019"
"86",71119,86,"Jordan Walter","1.193","2021-2023"
"87",60959,87,"Kylee Schwind","1.195","2017-2021"
"88",28212,88,"Haley Harmon","1.197","2016-2019"
"89",7274,89,"Beth Braswell","1.198","2018-2021"
"90",34260,90,"Jen Jones","1.201","2017-2022"
"91",53522,91,"Riley Piromalli","1.202","2020-2023"
"92",8055,92,"Madison Brown","1.203","2019-2023"
"93",20823,93,"Alycia Feeney","1.209","2016-2019"
"94",8794,94,"Kate Burge","1.209","2016-2017"
"95",70851,95,"Brea Walker","1.210","2017-2020"
"96",73778,96,"Josie Wise","1.212","2021-2023"
"97",4268,97,"Nicki Becker","1.213","2019-2023"
"98",46142,98,"Sarah Miller","1.215","2018-2021"
"99",40342,99,"Lindsey Longuet","1.216","2017-2022"
"100",57576,100,"Liz Rodarte","1.217","2016-2019"
