"","player_id","rank","player","whip","seasons"
"75",76731,75,"Jordan Walter","1.199","2021-2024"
"76",36981,76,"Jen Jones","1.201","2017-2022"
"77",57747,77,"Riley Piromalli","1.202","2020-2023"
"78",8699,78,"Madison Brown","1.203","2019-2023"
"79",76452,79,"Brea Walker","1.210","2017-2020"
"80",42099,80,"Hailee Leger","1.211","2021-2024"
"81",79591,81,"Josie Wise","1.212","2021-2023"
"82",4613,82,"Nicki Becker","1.213","2019-2023"
"83",49789,83,"Sarah Miller","1.215","2018-2021"
"84",43527,84,"Lindsey Longuet","1.216","2017-2022"
"85",30484,85,"Haley Harmon","1.219","2017-2019"
"86",67068,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",74561,87,"Haley Ullrich","1.221","2019-2022"
"88",74551,88,"Paige Uliase","1.223","2017-2021"
"89",16946,89,"Ashley Davis","1.225","2019-2023"
"90",32522,90,"Marissa Heuer","1.226","2021-2023"
"91",52411,91,"Ravenne Nasser","1.229","2017-2019"
"92",5070,92,"Kyla Benner","1.232","2019-2023"
"93",20706,93,"Melissa Eckman","1.233","2017-2019"
"94",70642,94,"Holly Stoner","1.235","2019-2023"
"95",60344,95,"Lexi Reetz","1.238","2017-2019"
"96",14710,96,"Gianna Corban","1.243","2019-2022"
"97",73384,97,"Hannah Tomasko","1.248","2018-2022"
"98",45993,98,"Katie Martin","1.248","2018-2022"
"99",29958,99,"Ilissa Hamilton","1.254","2018-2020"
"100",73306,100,"Scottie Todd","1.254","2017-2019"
