"","player_id","rank","player","whip","seasons"
"72",73944,72,"Brooke Stock","1.191","2017-2021"
"73",68945,73,"Kylee Schwind","1.195","2017-2021"
"74",51907,74,"Madison Milaszewski","1.196","2017-2019"
"75",8209,75,"Beth Braswell","1.198","2018-2021"
"76",80490,76,"Jordan Walter","1.199","2021-2024"
"77",83483,77,"Josie Wise","1.201","2021-2025"
"78",38731,78,"Jen Jones","1.201","2017-2022"
"79",60551,79,"Riley Piromalli","1.202","2020-2023"
"80",9092,80,"Madison Brown","1.203","2019-2023"
"81",52526,81,"Lexi Miskey","1.207","2022-2025"
"82",80199,82,"Brea Walker","1.210","2017-2020"
"83",44121,83,"Hailee Leger","1.211","2021-2024"
"84",4829,84,"Nicki Becker","1.213","2019-2023"
"85",52213,85,"Sarah Miller","1.215","2018-2021"
"86",45612,86,"Lindsey Longuet","1.216","2017-2022"
"87",31903,87,"Haley Harmon","1.219","2017-2019"
"88",70347,88,"Kaitlyn Shirshac","1.220","2021-2024"
"89",78222,89,"Haley Ullrich","1.221","2019-2022"
"90",78209,90,"Paige Uliase","1.223","2017-2021"
"91",17688,91,"Ashley Davis","1.225","2019-2023"
"92",34050,92,"Marissa Heuer","1.226","2021-2023"
"93",54940,93,"Ravenne Nasser","1.229","2017-2019"
"94",5311,94,"Kyla Benner","1.232","2019-2023"
"95",21639,95,"Melissa Eckman","1.233","2017-2019"
"96",74109,96,"Holly Stoner","1.235","2019-2023"
"97",63288,97,"Lexi Reetz","1.238","2017-2019"
"98",15353,98,"Gianna Corban","1.243","2019-2022"
"99",76984,99,"Hannah Tomasko","1.248","2018-2022"
"100",48221,100,"Katie Martin","1.248","2018-2022"
