"","player_id","rank","player","whip","seasons"
"51",66452,51,"Emily Seale","1.125","2021-2023"
"52",16245,52,"Madi Cunningham","1.126","2022-2024"
"53",38725,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47007,54,"Bella Matthias","1.137","2017-2019"
"55",20240,55,"Rebecca Duncan","1.137","2017-2019"
"56",79985,56,"Sydney Wilson","1.139","2022-2024"
"57",67536,57,"Charli Shinstine","1.143","2020-2024"
"58",40379,58,"Kirsten Krause","1.145","2020-2023"
"59",10551,59,"Nikki Camarati","1.148","2019-2022"
"60",7424,60,"Kameron Bowling","1.153","2018-2021"
"61",62591,61,"Liz Rodarte","1.154","2017-2019"
"62",34121,62,"Sydney Hood","1.158","2019-2022"
"63",15385,63,"Cheyanne Cox","1.164","2018-2022"
"64",42929,64,"Ginger Lewis","1.166","2017-2020"
"65",52387,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9474,66,"Caitlyn Burch","1.168","2021-2024"
"67",14733,67,"Kendra Cooper","1.184","2019-2023"
"68",23213,68,"Madelyn Fink","1.185","2020-2023"
"69",23797,69,"Krista Flugstad","1.185","2017-2018"
"70",29428,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",71019,71,"Brooke Stock","1.191","2017-2021"
"72",66252,72,"Kylee Schwind","1.195","2017-2021"
"73",49878,73,"Madison Milaszewski","1.196","2017-2019"
"74",7910,74,"Beth Braswell","1.198","2018-2021"
"75",77311,75,"Jordan Walter","1.199","2021-2024"
"76",37260,76,"Jen Jones","1.201","2017-2022"
"77",58194,77,"Riley Piromalli","1.202","2020-2023"
"78",8763,78,"Madison Brown","1.203","2019-2023"
"79",77030,79,"Brea Walker","1.210","2017-2020"
"80",42420,80,"Hailee Leger","1.211","2021-2024"
"81",80188,81,"Josie Wise","1.212","2021-2023"
"82",4650,82,"Nicki Becker","1.213","2019-2023"
"83",50176,83,"Sarah Miller","1.215","2018-2021"
"84",43858,84,"Lindsey Longuet","1.216","2017-2022"
"85",30722,85,"Haley Harmon","1.219","2017-2019"
"86",67580,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",75124,87,"Haley Ullrich","1.221","2019-2022"
"88",75114,88,"Paige Uliase","1.223","2017-2021"
"89",17068,89,"Ashley Davis","1.225","2019-2023"
"90",32776,90,"Marissa Heuer","1.226","2021-2023"
"91",52814,91,"Ravenne Nasser","1.229","2017-2019"
"92",5112,92,"Kyla Benner","1.232","2019-2023"
"93",20864,93,"Melissa Eckman","1.233","2017-2019"
"94",71177,94,"Holly Stoner","1.235","2019-2023"
"95",60807,95,"Lexi Reetz","1.238","2017-2019"
"96",14818,96,"Gianna Corban","1.243","2019-2022"
"97",73937,97,"Hannah Tomasko","1.248","2018-2022"
"98",46351,98,"Katie Martin","1.248","2018-2022"
"99",30191,99,"Ilissa Hamilton","1.254","2018-2020"
"100",73859,100,"Scottie Todd","1.254","2017-2019"
