"","player_id","rank","player","whip","seasons"
"85",81655,85,"Jordan Walter","1.199","2021-2024"
"86",39289,86,"Jen Jones","1.201","2017-2022"
"87",23170,87,"Ainsley Evanetski","1.202","2022-2025"
"88",61426,88,"Riley Piromalli","1.202","2020-2023"
"89",9203,89,"Madison Brown","1.203","2019-2023"
"90",81359,90,"Brea Walker","1.210","2017-2020"
"91",44753,91,"Hailee Leger","1.211","2021-2024"
"92",84470,92,"Sydney Wilson","1.212","2022-2025"
"93",4885,93,"Nicki Becker","1.213","2019-2023"
"94",52966,94,"Sarah Miller","1.215","2018-2021"
"95",46260,95,"Lindsey Longuet","1.216","2017-2022"
"96",39909,96,"Darian Kanno","1.218","2022-2025"
"97",32371,97,"Haley Harmon","1.219","2017-2019"
"98",71367,98,"Kaitlyn Shirshac","1.220","2021-2024"
"99",79341,99,"Haley Ullrich","1.221","2019-2022"
"100",84683,100,"Josie Wise","1.222","2021-2025"
