"","player_id","rank","player","whip","seasons"
"39",51494,39,"Kiana Millsaps","1.080","2017-2019"
"40",55741,40,"Moira O'reilly","1.082","2021-2023"
"41",18077,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61983,42,"Morgan Raymer","1.100","2017-2018"
"43",43468,43,"Kennedy Lehn","1.101","2022-2023"
"44",59561,44,"Ashley Pion","1.102","2020-2023"
"45",9223,45,"Hailee Bryan","1.107","2021-2023"
"46",29902,46,"Stefanie Guercio","1.109","2018-2021"
"47",34157,47,"Ally Hjort","1.111","2018-2021"
"48",56663,48,"Amanda Osterhus","1.115","2017-2021"
"49",54716,49,"Aj Nichols","1.116","2017-2019"
"50",53984,50,"Alanna Namit","1.119","2018-2021"
"51",68073,51,"Emily Seale","1.125","2021-2023"
"52",16593,52,"Madi Cunningham","1.126","2022-2024"
"53",39639,53,"Ashlyn Kersch","1.134","2017-2019"
"54",48130,54,"Bella Matthias","1.137","2017-2019"
"55",20685,55,"Rebecca Duncan","1.137","2017-2019"
"56",69199,56,"Charli Shinstine","1.143","2020-2024"
"57",41334,57,"Kirsten Krause","1.145","2020-2023"
"58",10780,58,"Nikki Camarati","1.148","2019-2022"
"59",7591,59,"Kameron Bowling","1.153","2018-2021"
"60",64114,60,"Liz Rodarte","1.154","2017-2019"
"61",51690,61,"Lexi Miskey","1.157","2022-2025"
"62",34912,62,"Sydney Hood","1.158","2019-2022"
"63",81978,63,"Sydney Wilson","1.160","2022-2025"
"64",15710,64,"Cheyanne Cox","1.164","2018-2022"
"65",43950,65,"Ginger Lewis","1.166","2017-2020"
"66",53644,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9680,67,"Caitlyn Burch","1.168","2021-2024"
"68",15049,68,"Kendra Cooper","1.184","2019-2023"
"69",23719,69,"Madelyn Fink","1.185","2020-2023"
"70",24318,70,"Krista Flugstad","1.185","2017-2018"
"71",30094,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",72779,72,"Brooke Stock","1.191","2017-2021"
"73",67866,73,"Kylee Schwind","1.195","2017-2021"
"74",51081,74,"Madison Milaszewski","1.196","2017-2019"
"75",8088,75,"Beth Braswell","1.198","2018-2021"
"76",79237,76,"Jordan Walter","1.199","2021-2024"
"77",38133,77,"Jen Jones","1.201","2017-2022"
"78",59595,78,"Riley Piromalli","1.202","2020-2023"
"79",8961,79,"Madison Brown","1.203","2019-2023"
"80",78952,80,"Brea Walker","1.210","2017-2020"
"81",43429,81,"Hailee Leger","1.211","2021-2024"
"82",82185,82,"Josie Wise","1.212","2021-2023"
"83",4755,83,"Nicki Becker","1.213","2019-2023"
"84",51383,84,"Sarah Miller","1.215","2018-2021"
"85",44896,85,"Lindsey Longuet","1.216","2017-2022"
"86",31426,86,"Haley Harmon","1.219","2017-2019"
"87",69243,87,"Kaitlyn Shirshac","1.220","2021-2024"
"88",77000,88,"Haley Ullrich","1.221","2019-2022"
"89",76988,89,"Paige Uliase","1.223","2017-2021"
"90",17434,90,"Ashley Davis","1.225","2019-2023"
"91",33536,91,"Marissa Heuer","1.226","2021-2023"
"92",54078,92,"Ravenne Nasser","1.229","2017-2019"
"93",5228,93,"Kyla Benner","1.232","2019-2023"
"94",21323,94,"Melissa Eckman","1.233","2017-2019"
"95",72942,95,"Holly Stoner","1.235","2019-2023"
"96",62287,96,"Lexi Reetz","1.238","2017-2019"
"97",15134,97,"Gianna Corban","1.243","2019-2022"
"98",75778,98,"Hannah Tomasko","1.248","2018-2022"
"99",47453,99,"Katie Martin","1.248","2018-2022"
"100",30879,100,"Ilissa Hamilton","1.254","2018-2020"
