"","player_id","rank","player","whip","seasons"
"69",15346,69,"Kendra Cooper","1.184","2019-2023"
"70",24235,70,"Madelyn Fink","1.185","2020-2023"
"71",24850,71,"Krista Flugstad","1.185","2017-2018"
"72",30753,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",74400,73,"Brooke Stock","1.191","2017-2021"
"74",69382,74,"Kylee Schwind","1.195","2017-2021"
"75",52228,75,"Madison Milaszewski","1.196","2017-2019"
"76",8257,76,"Beth Braswell","1.198","2018-2021"
"77",81009,77,"Jordan Walter","1.199","2021-2024"
"78",84020,78,"Josie Wise","1.201","2021-2025"
"79",38975,79,"Jen Jones","1.201","2017-2022"
"80",60929,80,"Riley Piromalli","1.202","2020-2023"
"81",9147,81,"Madison Brown","1.203","2019-2023"
"82",52854,82,"Lexi Miskey","1.207","2022-2025"
"83",80714,83,"Brea Walker","1.210","2017-2020"
"84",44398,84,"Hailee Leger","1.211","2021-2024"
"85",4855,85,"Nicki Becker","1.213","2019-2023"
"86",52537,86,"Sarah Miller","1.215","2018-2021"
"87",45897,87,"Lindsey Longuet","1.216","2017-2022"
"88",32112,88,"Haley Harmon","1.219","2017-2019"
"89",70790,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78714,90,"Haley Ullrich","1.221","2019-2022"
"91",78701,91,"Paige Uliase","1.223","2017-2021"
"92",17793,92,"Ashley Davis","1.225","2019-2023"
"93",34266,93,"Marissa Heuer","1.226","2021-2023"
"94",55288,94,"Ravenne Nasser","1.229","2017-2019"
"95",5341,95,"Kyla Benner","1.232","2019-2023"
"96",21774,96,"Melissa Eckman","1.233","2017-2019"
"97",74566,97,"Holly Stoner","1.235","2019-2023"
"98",63684,98,"Lexi Reetz","1.238","2017-2019"
"99",15434,99,"Gianna Corban","1.243","2019-2022"
"100",77462,100,"Hannah Tomasko","1.248","2018-2022"
