"","player_id","rank","player","whip","seasons"
"86",46021,86,"Lindsey Longuet","1.216","2017-2022"
"87",32197,87,"Haley Harmon","1.219","2017-2019"
"88",70982,88,"Kaitlyn Shirshac","1.220","2021-2024"
"89",78917,89,"Haley Ullrich","1.221","2019-2022"
"90",53000,90,"Lexi Miskey","1.221","2022-2025"
"91",78904,91,"Paige Uliase","1.223","2017-2021"
"92",17840,92,"Ashley Davis","1.225","2019-2023"
"93",34358,93,"Marissa Heuer","1.226","2021-2023"
"94",55443,94,"Ravenne Nasser","1.229","2017-2019"
"95",5351,95,"Kyla Benner","1.232","2019-2023"
"96",21830,96,"Melissa Eckman","1.233","2017-2019"
"97",74764,97,"Holly Stoner","1.235","2019-2023"
"98",63856,98,"Lexi Reetz","1.238","2017-2019"
"99",15476,99,"Gianna Corban","1.243","2019-2022"
"100",77665,100,"Hannah Tomasko","1.248","2018-2022"
