"","player_id","rank","player","whip","seasons"
"83",50056,83,"Sarah Miller","1.215","2018-2021"
"84",43757,84,"Lindsey Longuet","1.216","2017-2022"
"85",30657,85,"Haley Harmon","1.219","2017-2019"
"86",67431,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",74957,87,"Haley Ullrich","1.221","2019-2022"
"88",74947,88,"Paige Uliase","1.223","2017-2021"
"89",17033,89,"Ashley Davis","1.225","2019-2023"
"90",32706,90,"Marissa Heuer","1.226","2021-2023"
"91",52687,91,"Ravenne Nasser","1.229","2017-2019"
"92",5103,92,"Kyla Benner","1.232","2019-2023"
"93",20822,93,"Melissa Eckman","1.233","2017-2019"
"94",71022,94,"Holly Stoner","1.235","2019-2023"
"95",60669,95,"Lexi Reetz","1.238","2017-2019"
"96",14787,96,"Gianna Corban","1.243","2019-2022"
"97",73775,97,"Hannah Tomasko","1.248","2018-2022"
"98",46240,98,"Katie Martin","1.248","2018-2022"
"99",30126,99,"Ilissa Hamilton","1.254","2018-2020"
"100",73697,100,"Scottie Todd","1.254","2017-2019"
