"","player_id","rank","player","whip","seasons"
"68",19277,68,"Rebecca Duncan","1.137","2017-2019"
"69",46279,69,"Shannon McMahon","1.141","2016-2017"
"70",38480,70,"Kirsten Krause","1.145","2020-2023"
"71",10060,71,"Nikki Camarati","1.148","2019-2022"
"72",41584,72,"Talia Loda","1.152","2016-2018"
"73",7084,73,"Kameron Bowling","1.153","2018-2021"
"74",64350,74,"Charli Shinstine","1.156","2020-2024"
"75",32507,75,"Sydney Hood","1.158","2019-2022"
"76",31753,76,"Liz Hippen","1.160","2016-2018"
"77",22049,77,"Brittany File","1.161","2016-2017"
"78",57649,78,"Morgan Raymer","1.161","2016-2018"
"79",14664,79,"Cheyanne Cox","1.164","2018-2022"
"80",40903,80,"Ginger Lewis","1.166","2017-2020"
"81",74526,81,"Cassie Weiss","1.172","2016-2018"
"82",66239,82,"Madison Sorensen","1.177","2016-2018"
"83",31030,83,"Sarah Herold","1.179","2016-2018"
"84",14047,84,"Kendra Cooper","1.184","2019-2023"
"85",22128,85,"Madelyn Fink","1.185","2020-2023"
"86",22688,86,"Krista Flugstad","1.186","2016-2018"
"87",67670,87,"Brooke Stock","1.191","2017-2021"
"88",49896,88,"Mackenzie Murphy","1.192","2016-2019"
"89",63131,89,"Kylee Schwind","1.195","2017-2021"
"90",29259,90,"Haley Harmon","1.197","2016-2019"
"91",7543,91,"Beth Braswell","1.198","2018-2021"
"92",76384,92,"Josie Wise","1.198","2021-2024"
"93",35498,93,"Jen Jones","1.201","2017-2022"
"94",55436,94,"Riley Piromalli","1.202","2020-2023"
"95",21617,95,"Alycia Feeney","1.209","2016-2019"
"96",9118,96,"Kate Burge","1.209","2016-2017"
"97",73373,97,"Brea Walker","1.210","2017-2020"
"98",4428,98,"Nicki Becker","1.213","2019-2023"
"99",47783,99,"Sarah Miller","1.215","2018-2021"
"100",41789,100,"Lindsey Longuet","1.216","2017-2022"
