"","player_id","rank","player","whip","seasons"
"45",10638,45,"Amanda Carisone","1.086","2016-2018"
"46",51165,46,"AJ Nichols","1.097","2016-2019"
"47",16940,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28433,48,"Holly Haberkorn","1.100","2016-2017"
"49",40667,49,"Kennedy Lehn","1.101","2022-2023"
"50",75729,50,"Candace Whittemore","1.101","2016-2019"
"51",55710,51,"Ashley Pion","1.102","2020-2023"
"52",8648,52,"Hailee Bryan","1.107","2021-2023"
"53",15563,53,"Madi Cunningham","1.109","2022-2024"
"54",28009,54,"Stefanie Guercio","1.109","2018-2021"
"55",31979,55,"Ally Hjort","1.111","2018-2021"
"56",76596,56,"Sydney Wilson","1.115","2022-2024"
"57",52987,57,"Amanda Osterhus","1.115","2017-2021"
"58",50488,58,"Alanna Namit","1.119","2018-2021"
"59",6256,59,"Kelsey Boarman","1.120","2016-2017"
"60",41290,60,"Kirsten Lightel","1.122","2016-2018"
"61",63668,61,"Emily Seale","1.125","2021-2023"
"62",37089,62,"Ashlyn Kersch","1.134","2017-2019"
"63",33099,63,"Kassie Howard","1.134","2016-2018"
"64",45008,64,"Bella Matthias","1.137","2017-2019"
"65",19373,65,"Rebecca Duncan","1.137","2017-2019"
"66",64709,66,"Charli Shinstine","1.141","2020-2024"
"67",46534,67,"Shannon McMahon","1.141","2016-2017"
"68",9083,68,"Caitlyn Burch","1.142","2021-2023"
"69",38681,69,"Kirsten Krause","1.145","2020-2023"
"70",10106,70,"Nikki Camarati","1.148","2019-2022"
"71",70518,71,"Ellie Thurow","1.151","2020-2024"
"72",41801,72,"Talia Loda","1.152","2016-2018"
"73",7116,73,"Kameron Bowling","1.153","2018-2021"
"74",32681,74,"Sydney Hood","1.158","2019-2022"
"75",31921,75,"Liz Hippen","1.160","2016-2018"
"76",22166,76,"Brittany File","1.161","2016-2017"
"77",57965,77,"Morgan Raymer","1.161","2016-2018"
"78",14731,78,"Cheyanne Cox","1.164","2018-2022"
"79",41117,79,"Ginger Lewis","1.166","2017-2020"
"80",74927,80,"Cassie Weiss","1.172","2016-2018"
"81",66606,81,"Madison Sorensen","1.175","2016-2018"
"82",31194,82,"Sarah Herold","1.179","2016-2018"
"83",14111,83,"Kendra Cooper","1.184","2019-2023"
"84",22804,84,"Krista Flugstad","1.185","2016-2018"
"85",22244,85,"Madelyn Fink","1.185","2020-2023"
"86",74037,86,"Jordan Walter","1.189","2021-2024"
"87",68042,87,"Brooke Stock","1.191","2017-2021"
"88",50164,88,"Mackenzie Murphy","1.192","2016-2019"
"89",63480,89,"Kylee Schwind","1.195","2017-2021"
"90",29412,90,"Haley Harmon","1.197","2016-2019"
"91",7575,91,"Beth Braswell","1.198","2018-2021"
"92",35685,92,"Jen Jones","1.201","2017-2022"
"93",55739,93,"Riley Piromalli","1.202","2020-2023"
"94",21731,94,"Alycia Feeney","1.209","2016-2019"
"95",9157,95,"Kate Burge","1.209","2016-2017"
"96",73767,96,"Brea Walker","1.210","2017-2020"
"97",76795,97,"Josie Wise","1.212","2021-2023"
"98",4448,98,"Nicki Becker","1.213","2019-2023"
"99",48044,99,"Sarah Miller","1.215","2018-2021"
"100",42006,100,"Lindsey Longuet","1.216","2017-2022"
