"","player_id","rank","player","whip","seasons"
"46",63678,46,"Morgan Raymer","1.100","2017-2018"
"47",44654,47,"Kennedy Lehn","1.101","2022-2023"
"48",61194,48,"Ashley Pion","1.102","2020-2023"
"49",9448,49,"Hailee Bryan","1.107","2021-2023"
"50",30701,50,"Stefanie Guercio","1.109","2018-2021"
"51",35072,51,"Ally Hjort","1.111","2018-2021"
"52",58217,52,"Amanda Osterhus","1.115","2017-2021"
"53",56215,53,"Aj Nichols","1.116","2017-2019"
"54",55464,54,"Alanna Namit","1.119","2018-2021"
"55",69934,55,"Emily Seale","1.125","2021-2023"
"56",17012,56,"Madi Cunningham","1.126","2022-2024"
"57",40722,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49449,58,"Bella Matthias","1.137","2017-2019"
"59",21228,59,"Rebecca Duncan","1.137","2017-2019"
"60",71090,60,"Charli Shinstine","1.143","2020-2024"
"61",42458,61,"Kirsten Krause","1.145","2020-2023"
"62",11045,62,"Nikki Camarati","1.148","2019-2022"
"63",13112,63,"Emily Charlton","1.149","2021-2025"
"64",7783,64,"Kameron Bowling","1.153","2018-2021"
"65",65867,65,"Liz Rodarte","1.154","2017-2019"
"66",35851,66,"Sydney Hood","1.158","2019-2022"
"67",16094,67,"Cheyanne Cox","1.164","2018-2022"
"68",45153,68,"Ginger Lewis","1.166","2017-2020"
"69",55112,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9915,70,"Caitlyn Burch","1.168","2021-2024"
"71",15417,71,"Kendra Cooper","1.184","2019-2023"
"72",24351,72,"Madelyn Fink","1.185","2020-2023"
"73",24971,73,"Krista Flugstad","1.185","2017-2018"
"74",30899,74,"Kelsi Gunarathne","1.186","2017-2019"
"75",74758,75,"Brooke Stock","1.191","2017-2021"
"76",69720,76,"Kylee Schwind","1.195","2017-2021"
"77",52481,77,"Madison Milaszewski","1.196","2017-2019"
"78",8289,78,"Beth Braswell","1.198","2018-2021"
"79",53109,79,"Lexi Miskey","1.199","2022-2025"
"80",81396,80,"Jordan Walter","1.199","2021-2024"
"81",39165,81,"Jen Jones","1.201","2017-2022"
"82",61229,82,"Riley Piromalli","1.202","2020-2023"
"83",9181,83,"Madison Brown","1.203","2019-2023"
"84",84414,84,"Josie Wise","1.208","2021-2025"
"85",81101,85,"Brea Walker","1.210","2017-2020"
"86",84203,86,"Sydney Wilson","1.211","2022-2025"
"87",44611,87,"Hailee Leger","1.211","2021-2024"
"88",4873,88,"Nicki Becker","1.213","2019-2023"
"89",52792,89,"Sarah Miller","1.215","2018-2021"
"90",46115,90,"Lindsey Longuet","1.216","2017-2022"
"91",32267,91,"Haley Harmon","1.219","2017-2019"
"92",71134,92,"Kaitlyn Shirshac","1.220","2021-2024"
"93",79085,93,"Haley Ullrich","1.221","2019-2022"
"94",79072,94,"Paige Uliase","1.223","2017-2021"
"95",17878,95,"Ashley Davis","1.225","2019-2023"
"96",34434,96,"Marissa Heuer","1.226","2021-2023"
"97",55559,97,"Ravenne Nasser","1.229","2017-2019"
"98",5361,98,"Kyla Benner","1.232","2019-2023"
"99",21879,99,"Melissa Eckman","1.233","2017-2019"
"100",74924,100,"Holly Stoner","1.235","2019-2023"
