"","player_id","rank","player","whip","seasons"
"60",7501,60,"Kameron Bowling","1.153","2018-2021"
"61",63266,61,"Liz Rodarte","1.154","2017-2019"
"62",34487,62,"Sydney Hood","1.158","2019-2022"
"63",15537,63,"Cheyanne Cox","1.164","2018-2022"
"64",43388,64,"Ginger Lewis","1.166","2017-2020"
"65",52945,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9573,66,"Caitlyn Burch","1.168","2021-2024"
"67",14879,67,"Kendra Cooper","1.184","2019-2023"
"68",23448,68,"Madelyn Fink","1.185","2020-2023"
"69",24040,69,"Krista Flugstad","1.185","2017-2018"
"70",29741,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",71796,71,"Brooke Stock","1.191","2017-2021"
"72",66969,72,"Kylee Schwind","1.195","2017-2021"
"73",50407,73,"Madison Milaszewski","1.196","2017-2019"
"74",7994,74,"Beth Braswell","1.198","2018-2021"
"75",78165,75,"Jordan Walter","1.199","2021-2024"
"76",37668,76,"Jen Jones","1.201","2017-2022"
"77",58812,77,"Riley Piromalli","1.202","2020-2023"
"78",8857,78,"Madison Brown","1.203","2019-2023"
"79",77881,79,"Brea Walker","1.210","2017-2020"
"80",42876,80,"Hailee Leger","1.211","2021-2024"
"81",81079,81,"Josie Wise","1.212","2021-2023"
"82",4699,82,"Nicki Becker","1.213","2019-2023"
"83",50706,83,"Sarah Miller","1.215","2018-2021"
"84",44327,84,"Lindsey Longuet","1.216","2017-2022"
"85",31053,85,"Haley Harmon","1.219","2017-2019"
"86",68318,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",75957,87,"Haley Ullrich","1.221","2019-2022"
"88",75945,88,"Paige Uliase","1.223","2017-2021"
"89",17239,89,"Ashley Davis","1.225","2019-2023"
"90",33129,90,"Marissa Heuer","1.226","2021-2023"
"91",53376,91,"Ravenne Nasser","1.229","2017-2019"
"92",5164,92,"Kyla Benner","1.232","2019-2023"
"93",21079,93,"Melissa Eckman","1.233","2017-2019"
"94",71956,94,"Holly Stoner","1.235","2019-2023"
"95",61463,95,"Lexi Reetz","1.238","2017-2019"
"96",14964,96,"Gianna Corban","1.243","2019-2022"
"97",74752,97,"Hannah Tomasko","1.248","2018-2022"
"98",46844,98,"Katie Martin","1.248","2018-2022"
"99",30514,99,"Ilissa Hamilton","1.254","2018-2020"
"100",74673,100,"Scottie Todd","1.254","2017-2019"
