"","player_id","rank","player","whip","seasons"
"47",27700,47,"Holly Haberkorn","1.100","2016-2017"
"48",39630,48,"Kennedy Lehn","1.101","2022-2023"
"49",73816,49,"Candace Whittemore","1.101","2016-2019"
"50",54288,50,"Ashley Pion","1.102","2020-2023"
"51",8426,51,"Hailee Bryan","1.107","2021-2023"
"52",27285,52,"Stefanie Guercio","1.109","2018-2021"
"53",50806,53,"Moira O'Reilly","1.111","2021-2024"
"54",15158,54,"Madi Cunningham","1.111","2022-2024"
"55",31160,55,"Ally Hjort","1.111","2018-2021"
"56",51638,56,"Amanda Osterhus","1.115","2017-2021"
"57",49202,57,"Alanna Namit","1.119","2018-2021"
"58",6105,58,"Kelsey Boarman","1.120","2016-2017"
"59",40238,59,"Kirsten Lightel","1.122","2016-2018"
"60",62043,60,"Emily Seale","1.125","2021-2023"
"61",74665,61,"Sydney Wilson","1.126","2022-2023"
"62",36157,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32251,63,"Kassie Howard","1.134","2016-2018"
"64",43868,64,"Bella Matthias","1.137","2017-2019"
"65",18865,65,"Rebecca Duncan","1.137","2017-2019"
"66",45343,66,"Shannon McMahon","1.141","2016-2017"
"67",8853,67,"Caitlyn Burch","1.142","2021-2024"
"68",37705,68,"Kirsten Krause","1.145","2020-2023"
"69",9846,69,"Nikki Camarati","1.148","2019-2022"
"70",40738,70,"Talia Loda","1.152","2016-2018"
"71",6942,71,"Kameron Bowling","1.153","2018-2021"
"72",63054,72,"Charli Shinstine","1.155","2020-2023"
"73",31846,73,"Sydney Hood","1.158","2019-2022"
"74",31104,74,"Liz Hippen","1.160","2016-2018"
"75",21585,75,"Brittany File","1.161","2016-2017"
"76",56486,76,"Morgan Raymer","1.161","2016-2018"
"77",14342,77,"Cheyanne Cox","1.164","2018-2022"
"78",40071,78,"Ginger Lewis","1.166","2017-2020"
"79",73033,79,"Cassie Weiss","1.172","2016-2018"
"80",64912,80,"Madison Sorensen","1.177","2016-2018"
"81",30394,81,"Sarah Herold","1.179","2016-2018"
"82",13737,82,"Kendra Cooper","1.184","2019-2023"
"83",21659,83,"Madelyn Fink","1.185","2020-2023"
"84",22207,84,"Krista Flugstad","1.186","2016-2018"
"85",72167,85,"Jordan Walter","1.188","2021-2024"
"86",66306,86,"Brooke Stock","1.191","2017-2021"
"87",48889,87,"Mackenzie Murphy","1.192","2016-2019"
"88",61859,88,"Kylee Schwind","1.195","2017-2021"
"89",28648,89,"Haley Harmon","1.197","2016-2019"
"90",7390,90,"Beth Braswell","1.198","2018-2021"
"91",34779,91,"Jen Jones","1.201","2017-2022"
"92",54316,92,"Riley Piromalli","1.202","2020-2023"
"93",21162,93,"Alycia Feeney","1.209","2016-2019"
"94",8927,94,"Kate Burge","1.209","2016-2017"
"95",71897,95,"Brea Walker","1.210","2017-2020"
"96",4335,96,"Nicki Becker","1.213","2019-2023"
"97",8183,97,"Madison Brown","1.213","2019-2024"
"98",46820,98,"Sarah Miller","1.215","2018-2021"
"99",40941,99,"Lindsey Longuet","1.216","2017-2022"
"100",58438,100,"Liz Rodarte","1.217","2016-2019"
