"","player_id","rank","player","whip","seasons"
"77",41045,77,"Ginger Lewis","1.166","2017-2020"
"78",74806,78,"Cassie Weiss","1.172","2016-2018"
"79",66492,79,"Madison Sorensen","1.175","2016-2018"
"80",31139,80,"Sarah Herold","1.179","2016-2018"
"81",14082,81,"Kendra Cooper","1.184","2019-2023"
"82",22202,82,"Madelyn Fink","1.185","2020-2023"
"83",22762,83,"Krista Flugstad","1.186","2016-2018"
"84",67928,84,"Brooke Stock","1.189","2017-2021"
"85",50073,85,"Mackenzie Murphy","1.192","2016-2019"
"86",73916,86,"Jordan Walter","1.193","2021-2023"
"87",63369,87,"Kylee Schwind","1.195","2017-2021"
"88",29359,88,"Haley Harmon","1.197","2016-2019"
"89",7561,89,"Beth Braswell","1.198","2018-2021"
"90",35623,90,"Jen Jones","1.201","2017-2022"
"91",55638,91,"Riley Piromalli","1.202","2020-2023"
"92",8381,92,"Madison Brown","1.203","2019-2023"
"93",21691,93,"Alycia Feeney","1.209","2016-2019"
"94",9138,94,"Kate Burge","1.209","2016-2017"
"95",73646,95,"Brea Walker","1.210","2017-2020"
"96",4440,96,"Nicki Becker","1.213","2019-2023"
"97",47956,97,"Sarah Miller","1.215","2018-2021"
"98",41934,98,"Lindsey Longuet","1.216","2017-2022"
"99",59855,99,"Liz Rodarte","1.217","2016-2019"
"100",76671,100,"Josie Wise","1.221","2021-2024"
