"","player_id","rank","player","whip","seasons"
"45",9055,45,"Hailee Bryan","1.107","2021-2023"
"46",29342,46,"Stefanie Guercio","1.109","2018-2021"
"47",33504,47,"Ally Hjort","1.111","2018-2021"
"48",55529,48,"Amanda Osterhus","1.115","2017-2021"
"49",53624,49,"Aj Nichols","1.116","2017-2019"
"50",52917,50,"Alanna Namit","1.119","2018-2021"
"51",66694,51,"Emily Seale","1.125","2021-2023"
"52",16301,52,"Madi Cunningham","1.126","2022-2024"
"53",38869,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47178,54,"Bella Matthias","1.137","2017-2019"
"55",20311,55,"Rebecca Duncan","1.137","2017-2019"
"56",80291,56,"Sydney Wilson","1.139","2022-2024"
"57",67784,57,"Charli Shinstine","1.143","2020-2024"
"58",40526,58,"Kirsten Krause","1.145","2020-2023"
"59",10588,59,"Nikki Camarati","1.148","2019-2022"
"60",7452,60,"Kameron Bowling","1.153","2018-2021"
"61",62817,61,"Liz Rodarte","1.154","2017-2019"
"62",34239,62,"Sydney Hood","1.158","2019-2022"
"63",15440,63,"Cheyanne Cox","1.164","2018-2022"
"64",43085,64,"Ginger Lewis","1.166","2017-2020"
"65",52580,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9506,66,"Caitlyn Burch","1.168","2021-2024"
"67",14785,67,"Kendra Cooper","1.184","2019-2023"
"68",23294,68,"Madelyn Fink","1.185","2020-2023"
"69",23880,69,"Krista Flugstad","1.185","2017-2018"
"70",29529,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",71283,71,"Brooke Stock","1.191","2017-2021"
"72",66493,72,"Kylee Schwind","1.195","2017-2021"
"73",50061,73,"Madison Milaszewski","1.196","2017-2019"
"74",7940,74,"Beth Braswell","1.198","2018-2021"
"75",77604,75,"Jordan Walter","1.199","2021-2024"
"76",37397,76,"Jen Jones","1.201","2017-2022"
"77",58406,77,"Riley Piromalli","1.202","2020-2023"
"78",8794,78,"Madison Brown","1.203","2019-2023"
"79",77322,79,"Brea Walker","1.210","2017-2020"
"80",42575,80,"Hailee Leger","1.211","2021-2024"
"81",80494,81,"Josie Wise","1.212","2021-2023"
"82",4668,82,"Nicki Becker","1.213","2019-2023"
"83",50359,83,"Sarah Miller","1.215","2018-2021"
"84",44017,84,"Lindsey Longuet","1.216","2017-2022"
"85",30830,85,"Haley Harmon","1.219","2017-2019"
"86",67828,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",75409,87,"Haley Ullrich","1.221","2019-2022"
"88",75399,88,"Paige Uliase","1.223","2017-2021"
"89",17129,89,"Ashley Davis","1.225","2019-2023"
"90",32891,90,"Marissa Heuer","1.226","2021-2023"
"91",53008,91,"Ravenne Nasser","1.229","2017-2019"
"92",5133,92,"Kyla Benner","1.232","2019-2023"
"93",20940,93,"Melissa Eckman","1.233","2017-2019"
"94",71443,94,"Holly Stoner","1.235","2019-2023"
"95",61029,95,"Lexi Reetz","1.238","2017-2019"
"96",14870,96,"Gianna Corban","1.243","2019-2022"
"97",74217,97,"Hannah Tomasko","1.248","2018-2022"
"98",46516,98,"Katie Martin","1.248","2018-2022"
"99",30295,99,"Ilissa Hamilton","1.254","2018-2020"
"100",74139,100,"Scottie Todd","1.254","2017-2019"
