"","player_id","rank","player","whip","seasons"
"38",26852,38,"Julie Graf","1.074","2017-2021"
"39",60758,39,"Courtney Rudd","1.077","2016-2018"
"40",47889,40,"Kiana Millsaps","1.078","2016-2019"
"41",15261,41,"Haley Crumpton","1.079","2016-2019"
"42",14284,42,"Jennifer Corona","1.085","2016-2018"
"43",53684,43,"Olivia Paszek","1.085","2016-2018"
"44",10588,44,"Amanda Carisone","1.086","2016-2018"
"45",50899,45,"AJ Nichols","1.097","2016-2019"
"46",16854,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28285,47,"Holly Haberkorn","1.100","2016-2017"
"48",40460,48,"Kennedy Lehn","1.101","2022-2023"
"49",75324,49,"Candace Whittemore","1.101","2016-2019"
"50",55412,50,"Ashley Pion","1.102","2020-2023"
"51",15487,51,"Madi Cunningham","1.103","2022-2024"
"52",8608,52,"Hailee Bryan","1.107","2021-2023"
"53",51856,53,"Moira O'Reilly","1.109","2021-2024"
"54",27863,54,"Stefanie Guercio","1.109","2018-2021"
"55",31811,55,"Ally Hjort","1.111","2018-2021"
"56",52711,56,"Amanda Osterhus","1.115","2017-2021"
"57",50223,57,"Alanna Namit","1.119","2018-2021"
"58",6226,58,"Kelsey Boarman","1.120","2016-2017"
"59",41080,59,"Kirsten Lightel","1.122","2016-2018"
"60",63322,60,"Emily Seale","1.125","2021-2023"
"61",36897,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32922,62,"Kassie Howard","1.134","2016-2018"
"63",48070,63,"Lexi Miskey","1.134","2022-2024"
"64",44775,64,"Bella Matthias","1.137","2017-2019"
"65",19276,65,"Rebecca Duncan","1.137","2017-2019"
"66",70140,66,"Ellie Thurow","1.139","2020-2024"
"67",46286,67,"Shannon McMahon","1.141","2016-2017"
"68",76189,68,"Sydney Wilson","1.144","2022-2024"
"69",38481,69,"Kirsten Krause","1.145","2020-2023"
"70",10056,70,"Nikki Camarati","1.148","2019-2022"
"71",41588,71,"Talia Loda","1.152","2016-2018"
"72",7082,72,"Kameron Bowling","1.153","2018-2021"
"73",73646,73,"Jordan Walter","1.157","2021-2024"
"74",32506,74,"Sydney Hood","1.158","2019-2022"
"75",31753,75,"Liz Hippen","1.160","2016-2018"
"76",9041,76,"Caitlyn Burch","1.161","2021-2024"
"77",22050,77,"Brittany File","1.161","2016-2017"
"78",57653,78,"Morgan Raymer","1.161","2016-2018"
"79",14660,79,"Cheyanne Cox","1.164","2018-2022"
"80",40907,80,"Ginger Lewis","1.166","2017-2020"
"81",40424,81,"Hailee Leger","1.170","2021-2024"
"82",74529,82,"Cassie Weiss","1.172","2016-2018"
"83",66243,83,"Madison Sorensen","1.177","2016-2018"
"84",31030,84,"Sarah Herold","1.179","2016-2018"
"85",14043,85,"Kendra Cooper","1.184","2019-2023"
"86",22128,86,"Madelyn Fink","1.185","2020-2023"
"87",22689,87,"Krista Flugstad","1.186","2016-2018"
"88",67675,88,"Brooke Stock","1.191","2017-2021"
"89",49901,89,"Mackenzie Murphy","1.192","2016-2019"
"90",63135,90,"Kylee Schwind","1.195","2017-2021"
"91",29259,91,"Haley Harmon","1.197","2016-2019"
"92",7540,92,"Beth Braswell","1.198","2018-2021"
"93",35498,93,"Jen Jones","1.201","2017-2022"
"94",55440,94,"Riley Piromalli","1.202","2020-2023"
"95",64354,95,"Charli Shinstine","1.204","2020-2024"
"96",8358,96,"Madison Brown","1.208","2019-2024"
"97",21618,97,"Alycia Feeney","1.209","2016-2019"
"98",9115,98,"Kate Burge","1.209","2016-2017"
"99",73376,99,"Brea Walker","1.210","2017-2020"
"100",4426,100,"Nicki Becker","1.213","2019-2023"
