"","player_id","rank","player","whip","seasons"
"59",10989,59,"Nikki Camarati","1.148","2019-2022"
"60",7745,60,"Kameron Bowling","1.153","2018-2021"
"61",65500,61,"Liz Rodarte","1.154","2017-2019"
"62",13041,62,"Emily Charlton","1.155","2021-2025"
"63",35657,63,"Sydney Hood","1.158","2019-2022"
"64",16010,64,"Cheyanne Cox","1.164","2018-2022"
"65",44912,65,"Ginger Lewis","1.166","2017-2020"
"66",54808,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9866,67,"Caitlyn Burch","1.168","2021-2024"
"68",83737,68,"Sydney Wilson","1.181","2022-2025"
"69",15336,69,"Kendra Cooper","1.184","2019-2023"
"70",24221,70,"Madelyn Fink","1.185","2020-2023"
"71",24836,71,"Krista Flugstad","1.185","2017-2018"
"72",30736,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",74344,73,"Brooke Stock","1.191","2017-2021"
"74",69330,74,"Kylee Schwind","1.195","2017-2021"
"75",52196,75,"Madison Milaszewski","1.196","2017-2019"
"76",8248,76,"Beth Braswell","1.198","2018-2021"
"77",80943,77,"Jordan Walter","1.199","2021-2024"
"78",83947,78,"Josie Wise","1.201","2021-2025"
"79",38953,79,"Jen Jones","1.201","2017-2022"
"80",60887,80,"Riley Piromalli","1.202","2020-2023"
"81",9137,81,"Madison Brown","1.203","2019-2023"
"82",52821,82,"Lexi Miskey","1.207","2022-2025"
"83",80648,83,"Brea Walker","1.210","2017-2020"
"84",44372,84,"Hailee Leger","1.211","2021-2024"
"85",4851,85,"Nicki Becker","1.213","2019-2023"
"86",52504,86,"Sarah Miller","1.215","2018-2021"
"87",45869,87,"Lindsey Longuet","1.216","2017-2022"
"88",32092,88,"Haley Harmon","1.219","2017-2019"
"89",70737,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78652,90,"Haley Ullrich","1.221","2019-2022"
"91",78639,91,"Paige Uliase","1.223","2017-2021"
"92",17780,92,"Ashley Davis","1.225","2019-2023"
"93",34246,93,"Marissa Heuer","1.226","2021-2023"
"94",55249,94,"Ravenne Nasser","1.229","2017-2019"
"95",5336,95,"Kyla Benner","1.232","2019-2023"
"96",21761,96,"Melissa Eckman","1.233","2017-2019"
"97",74510,97,"Holly Stoner","1.235","2019-2023"
"98",63639,98,"Lexi Reetz","1.238","2017-2019"
"99",15424,99,"Gianna Corban","1.243","2019-2022"
"100",77400,100,"Hannah Tomasko","1.248","2018-2022"
