"","player_id","rank","player","whip","seasons"
"38",26354,38,"Julie Graf","1.074","2017-2021"
"39",59666,39,"Courtney Rudd","1.077","2016-2018"
"40",47023,40,"Kiana Millsaps","1.078","2016-2019"
"41",14974,41,"Haley Crumpton","1.079","2016-2019"
"42",14008,42,"Jennifer Corona","1.085","2016-2018"
"43",52705,43,"Olivia Paszek","1.085","2016-2018"
"44",10389,44,"Amanda Carisone","1.086","2016-2018"
"45",49977,45,"AJ Nichols","1.097","2016-2019"
"46",16542,46,"Jesse DeDomenico","1.100","2017-2020"
"47",27765,47,"Holly Haberkorn","1.100","2016-2017"
"48",39716,48,"Kennedy Lehn","1.101","2022-2023"
"49",73969,49,"Candace Whittemore","1.101","2016-2019"
"50",54409,50,"Ashley Pion","1.102","2020-2023"
"51",8446,51,"Hailee Bryan","1.107","2021-2023"
"52",27349,52,"Stefanie Guercio","1.109","2018-2021"
"53",50921,53,"Moira O'Reilly","1.111","2021-2024"
"54",15197,54,"Madi Cunningham","1.111","2022-2024"
"55",31230,55,"Ally Hjort","1.111","2018-2021"
"56",51755,56,"Amanda Osterhus","1.115","2017-2021"
"57",49313,57,"Alanna Namit","1.119","2018-2021"
"58",6120,58,"Kelsey Boarman","1.120","2016-2017"
"59",40325,59,"Kirsten Lightel","1.122","2016-2018"
"60",62176,60,"Emily Seale","1.125","2021-2023"
"61",74819,61,"Sydney Wilson","1.126","2022-2023"
"62",36237,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32325,63,"Kassie Howard","1.134","2016-2018"
"64",43961,64,"Bella Matthias","1.137","2017-2019"
"65",18911,65,"Rebecca Duncan","1.137","2017-2019"
"66",45441,66,"Shannon McMahon","1.141","2016-2017"
"67",8873,67,"Caitlyn Burch","1.142","2021-2024"
"68",37787,68,"Kirsten Krause","1.145","2020-2023"
"69",9869,69,"Nikki Camarati","1.148","2019-2022"
"70",68874,70,"Ellie Thurow","1.151","2020-2024"
"71",40826,71,"Talia Loda","1.152","2016-2018"
"72",39680,72,"Hailee Leger","1.153","2021-2024"
"73",6958,73,"Kameron Bowling","1.153","2018-2021"
"74",63192,74,"Charli Shinstine","1.155","2020-2023"
"75",31917,75,"Sydney Hood","1.158","2019-2022"
"76",31173,76,"Liz Hippen","1.160","2016-2018"
"77",21641,77,"Brittany File","1.161","2016-2017"
"78",56611,78,"Morgan Raymer","1.161","2016-2018"
"79",14378,79,"Cheyanne Cox","1.164","2018-2022"
"80",40158,80,"Ginger Lewis","1.166","2017-2020"
"81",72318,81,"Jordan Walter","1.172","2021-2024"
"82",73185,82,"Cassie Weiss","1.172","2016-2018"
"83",65053,83,"Madison Sorensen","1.177","2016-2018"
"84",30461,84,"Sarah Herold","1.179","2016-2018"
"85",13771,85,"Kendra Cooper","1.184","2019-2023"
"86",21715,86,"Madelyn Fink","1.185","2020-2023"
"87",22264,87,"Krista Flugstad","1.186","2016-2018"
"88",66450,88,"Brooke Stock","1.191","2017-2021"
"89",49000,89,"Mackenzie Murphy","1.192","2016-2019"
"90",61992,90,"Kylee Schwind","1.195","2017-2021"
"91",28713,91,"Haley Harmon","1.197","2016-2019"
"92",7407,92,"Beth Braswell","1.198","2018-2021"
"93",34859,93,"Jen Jones","1.201","2017-2022"
"94",54437,94,"Riley Piromalli","1.202","2020-2023"
"95",8203,95,"Madison Brown","1.209","2019-2024"
"96",21216,96,"Alycia Feeney","1.209","2016-2019"
"97",8947,97,"Kate Burge","1.209","2016-2017"
"98",72048,98,"Brea Walker","1.210","2017-2020"
"99",4344,99,"Nicki Becker","1.213","2019-2023"
"100",46924,100,"Sarah Miller","1.215","2018-2021"
