"","player_id","rank","player","whip","seasons"
"79",40851,79,"Ginger Lewis","1.166","2017-2020"
"80",74432,80,"Cassie Weiss","1.172","2016-2018"
"81",66157,81,"Madison Sorensen","1.175","2016-2018"
"82",30988,82,"Sarah Herold","1.179","2016-2018"
"83",14028,83,"Kendra Cooper","1.184","2019-2023"
"84",22099,84,"Madelyn Fink","1.185","2020-2023"
"85",22657,85,"Krista Flugstad","1.186","2016-2018"
"86",67587,86,"Brooke Stock","1.189","2017-2021"
"87",49833,87,"Mackenzie Murphy","1.192","2016-2019"
"88",63051,88,"Kylee Schwind","1.195","2017-2021"
"89",29218,89,"Haley Harmon","1.197","2016-2019"
"90",7534,90,"Beth Braswell","1.198","2018-2021"
"91",76286,91,"Josie Wise","1.198","2021-2024"
"92",35449,92,"Jen Jones","1.201","2017-2022"
"93",55363,93,"Riley Piromalli","1.202","2020-2023"
"94",21589,94,"Alycia Feeney","1.209","2016-2019"
"95",9106,95,"Kate Burge","1.209","2016-2017"
"96",8350,96,"Madison Brown","1.210","2019-2024"
"97",73280,97,"Brea Walker","1.210","2017-2020"
"98",4423,98,"Nicki Becker","1.213","2019-2023"
"99",47722,99,"Sarah Miller","1.215","2018-2021"
"100",41737,100,"Lindsey Longuet","1.216","2017-2022"
