"","player_id","rank","player","whip","seasons"
"87",44690,87,"Hailee Leger","1.211","2021-2024"
"88",4880,88,"Nicki Becker","1.213","2019-2023"
"89",52888,89,"Sarah Miller","1.215","2018-2021"
"90",46197,90,"Lindsey Longuet","1.216","2017-2022"
"91",32326,91,"Haley Harmon","1.219","2017-2019"
"92",71271,92,"Kaitlyn Shirshac","1.220","2021-2024"
"93",53205,93,"Lexi Miskey","1.220","2022-2025"
"94",79238,94,"Haley Ullrich","1.221","2019-2022"
"95",79225,95,"Paige Uliase","1.223","2017-2021"
"96",17907,96,"Ashley Davis","1.225","2019-2023"
"97",34495,97,"Marissa Heuer","1.226","2021-2023"
"98",55658,98,"Ravenne Nasser","1.229","2017-2019"
"99",5369,99,"Kyla Benner","1.232","2019-2023"
"100",21918,100,"Melissa Eckman","1.233","2017-2019"
