"","player_id","rank","player","whip","seasons"
"47",16726,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28063,48,"Holly Haberkorn","1.100","2016-2017"
"49",40138,49,"Kennedy Lehn","1.101","2022-2023"
"50",74729,50,"Candace Whittemore","1.101","2016-2019"
"51",54971,51,"Ashley Pion","1.102","2020-2023"
"52",8541,52,"Hailee Bryan","1.107","2021-2023"
"53",27644,53,"Stefanie Guercio","1.109","2018-2021"
"54",31564,54,"Ally Hjort","1.111","2018-2021"
"55",52293,55,"Amanda Osterhus","1.115","2017-2021"
"56",49832,56,"Alanna Namit","1.119","2018-2021"
"57",6181,57,"Kelsey Boarman","1.120","2016-2017"
"58",40751,58,"Kirsten Lightel","1.122","2016-2018"
"59",8974,59,"Caitlyn Burch","1.125","2021-2024"
"60",62820,60,"Emily Seale","1.125","2021-2023"
"61",75584,61,"Sydney Wilson","1.126","2022-2023"
"62",36614,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32669,63,"Kassie Howard","1.134","2016-2018"
"64",44418,64,"Bella Matthias","1.137","2017-2019"
"65",19119,65,"Rebecca Duncan","1.137","2017-2019"
"66",45917,66,"Shannon McMahon","1.141","2016-2017"
"67",38184,67,"Kirsten Krause","1.145","2020-2023"
"68",9979,68,"Nikki Camarati","1.148","2019-2022"
"69",41259,69,"Talia Loda","1.152","2016-2018"
"70",7029,70,"Kameron Bowling","1.153","2018-2021"
"71",63846,71,"Charli Shinstine","1.155","2020-2023"
"72",32255,72,"Sydney Hood","1.158","2019-2022"
"73",31507,73,"Liz Hippen","1.160","2016-2018"
"74",21878,74,"Brittany File","1.161","2016-2017"
"75",57196,75,"Morgan Raymer","1.161","2016-2018"
"76",14547,76,"Cheyanne Cox","1.164","2018-2022"
"77",40581,77,"Ginger Lewis","1.166","2017-2020"
"78",73940,78,"Cassie Weiss","1.172","2016-2018"
"79",65724,79,"Madison Sorensen","1.177","2016-2018"
"80",30788,80,"Sarah Herold","1.179","2016-2018"
"81",13933,81,"Kendra Cooper","1.184","2019-2023"
"82",21954,82,"Madelyn Fink","1.185","2020-2023"
"83",22510,83,"Krista Flugstad","1.186","2016-2018"
"84",67143,84,"Brooke Stock","1.191","2017-2021"
"85",49514,85,"Mackenzie Murphy","1.192","2016-2019"
"86",62635,86,"Kylee Schwind","1.195","2017-2021"
"87",29027,87,"Haley Harmon","1.197","2016-2019"
"88",7483,88,"Beth Braswell","1.198","2018-2021"
"89",75779,89,"Josie Wise","1.198","2021-2024"
"90",35223,90,"Jen Jones","1.201","2017-2022"
"91",54999,91,"Riley Piromalli","1.202","2020-2023"
"92",21447,92,"Alycia Feeney","1.209","2016-2019"
"93",9048,93,"Kate Burge","1.209","2016-2017"
"94",8294,94,"Madison Brown","1.210","2019-2024"
"95",72798,95,"Brea Walker","1.210","2017-2020"
"96",4390,96,"Nicki Becker","1.213","2019-2023"
"97",47412,97,"Sarah Miller","1.215","2018-2021"
"98",41463,98,"Lindsey Longuet","1.216","2017-2022"
"99",59170,99,"Liz Rodarte","1.217","2016-2019"
"100",73068,100,"Jordan Walter","1.218","2021-2024"
