"","player_id","rank","player","whip","seasons"
"89",64637,89,"Charli Shinstine","1.171","2020-2024"
"90",74850,90,"Cassie Weiss","1.172","2016-2018"
"91",66533,91,"Madison Sorensen","1.175","2016-2018"
"92",73960,92,"Jordan Walter","1.176","2021-2024"
"93",76715,93,"Josie Wise","1.178","2021-2024"
"94",31159,94,"Sarah Herold","1.179","2016-2018"
"95",14088,95,"Kendra Cooper","1.184","2019-2023"
"96",22216,96,"Madelyn Fink","1.185","2020-2023"
"97",22777,97,"Krista Flugstad","1.186","2016-2018"
"98",67969,98,"Brooke Stock","1.189","2017-2021"
"99",50107,99,"Mackenzie Murphy","1.192","2016-2019"
"100",63409,100,"Kylee Schwind","1.195","2017-2021"
